chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr14,POLE2,50096837,50116837,-,12,262,26
chr14,KLHDC1,50139838,50159838,+,14,511,29
chr14,NEMF,50230239,50250239,-,19,622,48
chr14,SOS2,50563848,50583848,-,7,166,11
chr14,L2HGDH,50689152,50709152,-,6,180,23
chr14,L2HGDH,50689152,50709152,-,1,17,1
chr14,DMAC2L,50759042,50779042,+,11,221,48
chr14,CDKL1,50778644,50798644,-,8,201,13
chr14,CDKL1,50778644,50798644,-,11,221,48
chr14,MAP4K5,50865193,50885193,-,1,13,1
chr14,NID2,52451527,52471527,-,82,5183,106
chr14,PSMC6,53153918,53173918,+,6,134,31
chr14,PSMC6,53153918,53173918,+,12,179,47
chr14,PSMC6,53153918,53173918,+,7,95,48
chr14,BMP4,54396454,54416454,-,1,16,1
chr14,GMFB,54921203,54941203,-,1,10,1
chr14,CGRRF1,54956624,54976624,+,1,13,1
chr14,SOCS4,55473954,55493954,+,11,225,51
chr14,DLGAP5,55594853,55614853,-,17,1559,29
chr14,FBXO34,55718872,55738872,+,4,81,32
chr14,TBPL2,55860928,55880928,-,5,224,10
chr14,KTN1,56026925,56046925,+,3,40,31
chr14,AP5M1,57715689,57735689,+,1,20,1
chr14,AP5M1,57715689,57735689,+,15,270,67
chr14,ACTR10,58646867,58666867,+,2,34,4
chr14,ARID4A,58745273,58765273,+,8,227,27
chr14,KIAA0586,58886399,58906399,+,8,214,15
chr14,KIAA0586,58886399,58906399,+,11,262,35
chr14,JKAMP,59931235,59951235,+,11,328,51
chr14,JKAMP,59931235,59951235,+,6,103,74
chr14,SIX1,61090139,61110139,-,11,225,14
chr14,SLC38A6,61427832,61447832,+,1,12,1
chr14,SLC38A6,61427832,61447832,+,8,127,31
chr14,HIF1A,62144340,62164340,+,39,2184,85
chr14,SNAPC1,62209138,62229138,+,2,40,29
chr14,ZBTB1,64951488,64971488,+,1,28,1
chr14,ZBTB1,64951488,64971488,+,2,21,15
chr14,PPP1R36,64996679,65016679,+,4,240,4
chr14,SPTB,65213117,65233117,-,1,24,1
chr14,GPX2,65385876,65405876,-,2,45,2
chr14,RAB15,65392534,65412534,-,1,11,1
chr14,FNTB,65433613,65453613,+,2,32,17
chr14,FNTB,65433613,65453613,+,3,35,10
chr14,MAX,65530457,65550457,-,1,10,1
chr14,ATP6V1D,67784589,67804589,-,1,14,1
chr14,EIF2S1,67807045,67827045,+,13,505,69
chr14,PLEK2,67833701,67853701,-,4,145,4
chr14,ARG2,68066637,68086637,+,1,13,1
chr14,ARG2,68066637,68086637,+,2,49,2
chr14,ARG2,68066637,68086637,+,1,10,1
chr14,RDH11,68123517,68143517,-,19,499,42
chr14,RDH12,68148603,68168603,+,1,10,1
chr14,RDH12,68148603,68168603,+,31,1464,48
chr14,ZFYVE26,68193239,68213239,-,1,36,1
chr14,RAD51B,68270309,68290309,+,9,122,11
chr14,ZFP36L1,69234379,69254379,-,1,12,1
chr14,EXD2,69638483,69658483,+,1,13,1
chr14,ERH,69826845,69846845,-,2,45,2
chr14,SLC39A9,69845409,69865409,+,3,70,4
chr14,SLC39A9,69845409,69865409,+,1,12,1
chr14,SLC39A9,69845409,69865409,+,1,18,1
chr14,SLC39A9,69845409,69865409,+,2,95,2
chr14,SLC39A9,69845409,69865409,+,59,4216,84
chr14,SUSD6,70058313,70078313,+,1,16,1
chr14,SLC10A1,70222133,70242133,-,39,3683,101
chr14,SYNJ2BP,70813216,70833216,-,31,803,94
chr14,PCNX1,71354176,71374176,+,1,16,1
chr14,NUMB,73721918,73741918,-,1,26,1
chr14,HEATR4,73925189,73945189,-,21,501,58
chr14,ACOT1,73983847,74003847,+,1,19,1
chr14,ACOT2,74015763,74035763,+,1,12,1
chr14,ELMSAN1,74161825,74181825,-,9,236,14
chr14,PTGR2,74298650,74318650,+,1,36,1
chr14,ENTPD5,74409396,74429396,-,3,47,11
chr14,BBOF1,74466052,74486052,+,1,17,1
chr14,BBOF1,74466052,74486052,+,1,13,1
chr14,ISCA2,74940468,74960468,+,35,1610,80
chr14,LTBP2,74944886,74964886,-,11,287,23
chr14,LTBP2,74944886,74964886,-,35,1610,80
chr14,FCF1,75159847,75179847,+,8,157,32
chr14,MLH3,75460478,75480478,-,9,137,30
chr14,ACYP1,75499946,75519946,-,2,23,27
chr14,ZC2HC1C,75516344,75536344,+,2,23,27
chr14,ZC2HC1C,75516344,75536344,+,11,188,18
chr14,ZC2HC1C,75516344,75536344,+,2,21,5
chr14,NEK9,75526056,75546056,-,11,188,18
chr14,NEK9,75526056,75546056,-,2,21,5
chr14,TMED10,75578172,75598172,-,8,192,48
chr14,JDP2,75878837,75898837,+,9,378,9
chr14,FLVCR2,76051883,76071883,+,1,10,1
chr14,FLVCR2,76051883,76071883,+,13,454,33
chr14,TTLL5,76107589,76127589,+,26,769,52
chr14,GPATCH2L,76600697,76620697,+,6,92,29
chr14,LRRC74A,77272751,77292751,+,1,13,1
chr14,GSTZ1,77770882,77790882,+,7,134,12
chr14,TMED8,77781372,77801372,-,7,134,12
chr14,SAMD15,77823721,77843721,+,4,82,12
chr14,NOXRED1,77840364,77860364,-,4,82,12
chr14,VIPAS39,77873018,77893018,-,1,13,1
chr14,AHSA1,77904436,77924436,+,6,83,30
chr14,ISM2,77920737,77940737,-,29,769,68
chr14,ISM2,77920737,77940737,-,6,83,30
chr14,ISM2,77920737,77940737,-,1,10,1
chr14,ISM2,77920737,77940737,-,1,12,1
chr14,SLIRP,78154446,78174446,+,2,35,4
chr14,SNW1,78163942,78183942,-,27,5063,41
chr14,SNW1,78163942,78183942,-,2,35,4
chr14,TSHR,81401965,81421965,+,2,37,6
chr14,STON2,81706996,81726996,-,1,12,1
chr14,GALC,88379358,88399358,-,2,97,2
chr14,GPR65,88451479,88471479,+,23,537,76
chr14,KCNK10,88626452,88646452,-,1,61,1
chr14,FOXN3,89602521,89622521,-,1,17,1
chr14,TDP1,90402271,90422271,+,2,38,4
chr14,PSMC1,90704283,90724283,+,28,947,51
chr14,NRDE2,90714204,90734204,-,28,947,51
chr14,CALM1,90844594,90864594,+,16,3133,46
chr14,GPR68,91678876,91698876,-,1,13,1
chr14,ATXN3,92504896,92524896,-,10,195,25
chr14,NDUFB1,92562467,92582467,-,1,18,1
chr14,CPSF2,92568313,92588313,+,1,18,1
chr14,CPSF2,92568313,92588313,+,39,1568,61
chr14,TMEM251,93631319,93651319,+,1,11,1
chr14,GON7,93649239,93669239,-,7,109,13
chr14,GON7,93649239,93669239,-,1,11,1
chr14,UBR7,93653601,93673601,+,5,80,50
chr14,COX8C,93793528,93813528,+,4,66,22
chr14,IFI27L1,94527656,94547656,+,1,14,1
chr14,IFI27L1,94527656,94547656,+,2,28,6
chr14,IFI27L1,94527656,94547656,+,21,1047,81
chr14,SERPINA3,95058728,95078728,+,1,21,1
chr14,CLMN,95628277,95648277,-,1,11,1
chr14,GLRX5,95981387,96001387,+,10,135,23
chr14,C14orf132,96485699,96505699,+,2,24,2
chr14,GSKIP,96811073,96831073,+,5,162,5
chr14,PAPOLA,96949202,96969202,+,54,1813,75
chr14,CCNK,99927746,99947746,+,1,10,1
chr14,CCNK,99927746,99947746,+,7,228,28
chr14,CCDC85C,99946527,99966527,-,19,599,24
chr14,CCDC85C,99946527,99966527,-,1,10,1
chr14,CCDC85C,99946527,99966527,-,7,228,28
chr14,YY1,100685481,100705481,+,2,34,19
chr14,YY1,100685481,100705481,+,2,23,4
chr14,YY1,100685481,100705481,+,1,13,1
chr14,SLC25A47,100769676,100789676,+,1,15,1
chr14,WDR25,100822822,100842822,+,8,188,12
chr14,WDR25,100822822,100842822,+,2,61,2
chr14,WDR25,100822822,100842822,+,3,45,11
chr14,WDR25,100822822,100842822,+,26,661,48
chr14,DYNC1H1,102410910,102430910,+,1,17,1
chr14,WDR20,102586234,102606234,+,4,61,23
chr14,ZNF839,102766083,102786083,+,2,33,5
chr14,ZNF839,102766083,102786083,+,1,10,1
chr14,ZNF839,102766083,102786083,+,1,13,1
chr14,ZNF839,102766083,102786083,+,29,711,57
chr14,TECPR2,102809278,102829278,+,17,363,23
chr14,TNFAIP2,103572643,103592643,+,9,1040,9
chr14,EIF5,103781225,103801225,+,24,1351,61
chr14,EIF5,103781225,103801225,+,1,13,1
chr14,MARK3,103831752,103851752,+,1,11,1
chr14,TRMT61A,103975533,103995533,+,3,47,29
chr14,TRMT61A,103975533,103995533,+,1,20,1
chr14,TRMT61A,103975533,103995533,+,3,96,4
chr14,TRMT61A,103975533,103995533,+,21,16718,44
chr14,COA8,104009297,104029297,+,16,316,25
chr14,PPP1R13B,104179532,104199532,-,15,279,57
chr14,TDRD9,104374793,104394793,+,32,2290,50
chr14,RD3L,104386763,104406763,-,32,2290,50
chr14,C14orf180,105027597,105047597,+,1,32,1
chr14,ADSS1,105176181,105196181,+,1,15,1
chr14,AKT1,105215686,105235686,-,20,521,69
chr14,AKT1,105215686,105235686,-,1,17,1
chr14,ZBTB42,105247438,105267438,+,11,177,47
chr14,CLBA1,105432616,105452616,+,5,82,29
chr14,CLBA1,105432616,105452616,+,13,648,16
chr14,NUDT14,105621825,105641825,-,1,14,1
chr14,NUDT14,105621825,105641825,-,1,18,1
chr14,NUDT14,105621825,105641825,-,1,14,1
chr14,BRF1,105702523,105722523,-,3,31,20
chr14,PACS2,105761085,105781085,+,1,13,1
chr14,TEDC1,105937586,105957586,+,11,2513,34
chr15,NIPA2,22984684,23004684,-,1,16,1
chr15,NIPA1,23023279,23043279,-,23,508,70
chr15,SNRPN,25180139,25200139,+,1,23,1
chr15,SNURF,25180134,25200134,+,1,23,1
chr15,GOLGA6L7,29067240,29087240,-,11,196,36
chr15,ARHGAP11B,30898351,30918351,+,3,40,11
chr15,FAN1,31176118,31196118,+,1,12,1
chr15,KLF13,31599038,31619038,+,1,14,1
chr15,FMN1,33421985,33441985,-,1,32,1
chr15,PGBD4,34374284,34394284,+,1,10,1
chr15,PGBD4,34374284,34394284,+,21,400,34
chr15,EMC4,34497217,34517217,+,4,75,22
chr15,SLC12A6,34502197,34522197,-,35,1447,65
chr15,SLC12A6,34502197,34522197,-,4,75,22
chr15,NOP10,34613917,34633917,-,1,10,1
chr15,NUTM1,34615516,34635516,+,1,10,1
chr15,NUTM1,34615516,34635516,+,44,2090,64
chr15,LPCAT4,34630834,34650834,-,44,2090,64
chr15,GOLGA8A,34651269,34671269,-,15,510,37
chr15,ZNF770,35250542,35270542,-,1,16,1
chr15,ZNF770,35250542,35270542,-,1,23,1
chr15,ZNF770,35250542,35270542,-,1,27,1
chr15,C15orf41,36867078,36887078,+,4,61,4
chr15,FSIP1,39872232,39892232,-,7,372,9
chr15,FSIP1,39872232,39892232,-,1,17,1
chr15,EIF2AK4,40206316,40226316,+,2,24,4
chr15,ANKRD63,40550573,40570573,-,1,11,1
chr15,PLCB2,40572868,40592868,-,8,637,8
chr15,INAFM2,40595893,40615893,+,1,11,1
chr15,CCDC9B,40603653,40623653,-,1,11,1
chr15,PHGR1,40623234,40643234,+,3,96,3
chr15,PHGR1,40623234,40643234,+,1,11,1
chr15,DISP2,40630420,40650420,+,3,96,3
chr15,DISP2,40630420,40650420,+,1,11,1
chr15,IVD,40677996,40697996,+,5,338,5
chr15,BAHD1,40713152,40733152,+,1,12,1
chr15,CHST14,40743160,40763160,+,1,10,1
chr15,RPUSD2,40841498,40861498,+,1,11,1
chr15,RPUSD2,40841498,40861498,+,7,121,32
chr15,RAD51,40967372,40987372,+,1,13,1
chr15,GCHFR,41036266,41056266,+,1,10,1
chr15,GCHFR,41036266,41056266,+,5,85,7
chr15,DNAJC17,41037359,41057359,-,4,88,37
chr15,DNAJC17,41037359,41057359,-,1,10,1
chr15,DNAJC17,41037359,41057359,-,5,85,7
chr15,C15orf62,41042178,41062178,+,4,88,37
chr15,C15orf62,41042178,41062178,+,1,10,1
chr15,C15orf62,41042178,41062178,+,5,85,7
chr15,ZFYVE19,41079287,41099287,+,1,19,1
chr15,PPP1R14D,41087649,41107649,-,1,19,1
chr15,PPP1R14D,41087649,41107649,-,1,11,1
chr15,PPP1R14D,41087649,41107649,-,4,77,21
chr15,SPINT1,41116675,41136675,+,5,141,8
chr15,SPINT1,41116675,41136675,+,1,17,1
chr15,DLL4,41201538,41221538,+,2,45,2
chr15,CHP1,41503466,41523466,+,2,53,2
chr15,NUSAP1,41605079,41625079,+,7,140,29
chr15,NDUFAF1,41659551,41679551,-,1,17,1
chr15,RTF1,41689302,41709302,+,1,10,1
chr15,TYRO3,41832170,41852170,+,2,52,3
chr15,TYRO3,41832170,41852170,+,1,11,1
chr15,TYRO3,41832170,41852170,+,2,44,5
chr15,PLA2G4E,42253780,42273780,-,1,10,1
chr15,PLA2G4E,42253780,42273780,-,4,59,40
chr15,GANC,42546366,42566366,+,12,350,21
chr15,SNAP23,42767832,42787832,+,7,134,19
chr15,HAUS2,42821036,42841036,+,2,37,8
chr15,STARD9,42847804,42867804,+,2,38,2
chr15,TTBK2,43010928,43030928,-,1,11,1
chr15,TTBK2,43010928,43030928,-,2,32,5
chr15,TMEM62,43405784,43425784,+,1,13,1
chr15,TMEM62,43405784,43425784,+,10,254,15
chr15,EPB42,43469425,43489425,-,12,220,41
chr15,ADAL,43602870,43622870,+,1,11,1
chr15,TUBGCP4,43643299,43663299,+,1,11,1
chr15,ELL3,44044818,44064818,-,1,10,1
chr15,ELL3,44044818,44064818,-,1,17,1
chr15,SERF2,44064518,44084518,+,1,14,1
chr15,SERINC4,44066372,44086372,-,52,3099,70
chr15,SERINC4,44066372,44086372,-,1,14,1
chr15,HYPK,44072797,44092797,+,52,3099,70
chr15,MFAP1,44076690,44096690,-,52,3099,70
chr15,MFAP1,44076690,44096690,-,30,1113,56
chr15,WDR76,44099200,44119200,+,20,423,84
chr15,EIF3J,44809345,44829345,+,1,22,1
chr15,EIF3J,44809345,44829345,+,1,10,1
chr15,PATL2,44937930,44957930,-,4,114,6
chr15,TRIM69,45008726,45028726,+,1,27,1
chr15,TRIM69,45008726,45028726,+,3,40,5
chr15,DUOXA1,45391271,45411271,-,1,18,1
chr15,DUOX1,45402192,45422192,+,1,18,1
chr15,BLOC1S6,45859758,45879758,+,12,289,64
chr15,CTXN2,48464235,48484235,+,17,376,46
chr15,DUT,48604394,48624394,+,1,13,1
chr15,DUT,48604394,48624394,+,17,352,33
chr15,SHC4,49095938,49115938,-,4,68,11
chr15,GALK2,49442444,49462444,+,1,22,1
chr15,GALK2,49442444,49462444,+,21,689,28
chr15,GABPB1,50558077,50578077,-,1,13,1
chr15,SPPL2A,50974463,50994463,-,1,11,1
chr15,SPPL2A,50974463,50994463,-,3,71,8
chr15,LYSMD2,51995261,52015261,-,3,53,9
chr15,TMOD2,52023794,52043794,+,4,58,10
chr15,MYO5C,52464519,52484519,-,5,81,56
chr15,MYO5A,52579480,52599480,-,9,125,38
chr15,ARPP19,52819242,52839242,-,1,21,1
chr15,ARPP19,52819242,52839242,-,1,14,1
chr15,FAM214A,52853518,52873518,-,21,565,56
chr15,RAB27A,55475164,55495164,-,23,1555,44
chr15,PIGB,55591420,55611420,+,2,26,4
chr15,PIGB,55591420,55611420,+,3,41,9
chr15,C15orf65,55680693,55700693,+,5,65,21
chr15,C15orf65,55680693,55700693,+,1,11,1
chr15,MINDY2,59043501,59063501,+,1,18,1
chr15,MINDY2,59043501,59063501,+,1,19,1
chr15,SLTM,59151249,59171249,-,2,57,2
chr15,SLTM,59151249,59171249,-,1,10,1
chr15,RNF111,59260345,59280345,+,2,31,5
chr15,BNIP2,59931345,59951345,-,33,1336,66
chr15,RORA,60760483,60780483,-,11,191,33
chr15,C2CD4A,62339176,62359176,+,3,39,14
chr15,C2CD4A,62339176,62359176,+,1,10,1
chr15,TPM1,63320688,63340688,+,11,722,36
chr15,APH1B,63549804,63569804,+,1,10,1
chr15,SNX1,64368181,64388181,+,36,816,144
chr15,CSNK1G1,64437724,64457724,-,3,104,3
chr15,CSNK1G1,64437724,64457724,-,51,2574,66
chr15,PCLAF,64636503,64656503,-,1,10,1
chr15,TRIP4,64660035,64680035,+,15,1187,67
chr15,ZNF609,64732777,64752777,+,1,30,1
chr15,PLEKHO2,65114114,65134114,+,1,17,1
chr15,MTFMT,65273850,65293850,-,15,299,62
chr15,MTFMT,65273850,65293850,-,12,288,29
chr15,SLC51B,65317725,65337725,+,4,74,13
chr15,UBAP1L,65365342,65385342,-,1,16,1
chr15,CLPX,65420557,65440557,-,1,11,1
chr15,CLPX,65420557,65440557,-,3,61,5
chr15,CILP,65467098,65487098,-,1,17,1
chr15,CILP,65467098,65487098,-,8,112,39
chr15,HACD3,65802801,65822801,+,10,194,16
chr15,DIS3L,66566153,66586153,+,1,12,1
chr15,DIS3L,66566153,66586153,+,2,30,8
chr15,RPL4,66770353,66790353,-,7,132,26
chr15,ZWILCH,66777664,66797664,+,7,132,26
chr15,ZWILCH,66777664,66797664,+,1,17,1
chr15,ZWILCH,66777664,66797664,+,34,23072,56
chr15,SMAD6,66974574,66994574,+,1,11,1
chr15,IQCH,67527138,67547138,+,23,475,45
chr15,MAP2K5,67821432,67841432,+,4,81,20
chr15,PIAS1,68326914,68346914,+,5,218,9
chr15,FEM1B,68550083,68570083,+,1,15,1
chr15,GLCE,69432974,69452974,+,5,56,52
chr15,PARP6,72513522,72533522,-,61,23352,91
chr15,PARP6,72513522,72533522,-,3,53,14
chr15,CELF6,72557068,72577068,-,1,11,1
chr15,CELF6,72557068,72577068,-,14,327,44
chr15,TMEM202,72670646,72690646,+,3,95,3
chr15,NEO1,73324825,73344825,+,1,13,1
chr15,CD276,73957111,73977111,+,1,28,1
chr15,ISLR,74446888,74466888,+,1,12,1
chr15,CYP11A1,74610103,74630103,-,1,21,1
chr15,UBL7,74718318,74738318,-,5,99,6
chr15,EDC3,74902899,74922899,-,2,32,16
chr15,CSK,75060885,75080885,+,16,285,53
chr15,SCAMP2,75116071,75136071,-,4,57,16
chr15,MPI,75162383,75182383,+,22,586,33
chr15,FAM219B,75172333,75192333,-,6,162,23
chr15,COX5A,75192132,75212132,-,3,44,46
chr15,RPP25,75226759,75246759,-,1,16,1
chr15,RPP25,75226759,75246759,-,63,2241,130
chr15,C15orf39,75474223,75494223,+,2,66,3
chr15,COMMD4,75608404,75628404,+,2,27,2
chr15,NEIL1,75619960,75639960,+,11,377,32
chr15,NEIL1,75619960,75639960,+,1,12,1
chr15,MAN2C1,75628133,75648133,-,11,377,32
chr15,MAN2C1,75628133,75648133,-,1,14,1
chr15,MAN2C1,75628133,75648133,-,1,12,1
chr15,PTPN9,75735592,75755592,-,5,106,10
chr15,PTPN9,75735592,75755592,-,3,91,8
chr15,SNUPN,75870427,75890427,-,3,34,26
chr15,SNUPN,75870427,75890427,-,1,11,1
chr15,IMP3,75911426,75931426,-,7,98,38
chr15,SNX33,75921348,75941348,+,8,194,25
chr15,UBE2Q2,76116385,76136385,+,5,101,74
chr15,TMEM266,76332326,76352326,+,2,28,2
chr15,HMG20A,77693230,77713230,+,1,11,1
chr15,HMG20A,77693230,77713230,+,1,10,1
chr15,IDH3A,78421704,78441704,+,1,11,1
chr15,IDH3A,78421704,78441704,+,3,70,4
chr15,ACSBG1,78439810,78459810,-,13,336,21
chr15,DNAJA4,78538560,78558560,+,1,12,1
chr15,WDR61,78555577,78575577,-,1,12,1
chr15,IREB2,78710763,78730763,+,7,113,20
chr15,IREB2,78710763,78730763,+,1,28,1
chr15,PSMA4,78813028,78833028,+,31,1860,70
chr15,MORF4L1,79145331,79165331,+,3,130,8
chr15,RASGRF1,79232293,79252293,-,5,121,10
chr15,TLNRD1,81273264,81293264,+,20,540,37
chr15,SAXO2,82535159,82555159,+,1,11,1
chr15,CPEB1,83191951,83211951,-,1,11,1
chr15,CPEB1,83191951,83211951,-,30,7016,65
chr15,FSD2,83404114,83424114,-,4,60,5
chr15,BTBD1,83665175,83685175,-,4,52,9
chr15,TM6SF1,83756397,83776397,+,1,12,1
chr15,GOLGA6L4,84884525,84904525,+,3,53,14
chr15,NMB,85178363,85198363,-,3,108,3
chr15,SEC11A,85192775,85212775,-,3,108,3
chr15,SEC11A,85192775,85212775,-,1,16,1
chr15,ZNF592,85271823,85291823,+,1,12,1
chr15,GOLGA6L3,85763582,85783582,+,3,55,14
chr15,MRPS11,88990939,89010939,+,8,248,11
chr15,AEN,89144571,89164571,+,1,15,1
chr15,ISG20,89162247,89182247,+,3,62,15
chr15,POLG,89839551,89859551,-,1,14,1
chr15,TICRR,90098818,90118818,+,2,34,30
chr15,ARPIN,90419764,90439764,-,7,149,18
chr15,IDH2,90607210,90627210,-,1,12,1
chr15,SEMA4B,90724562,90744562,+,27,712,57
chr15,GDPGP1,90757441,90777441,+,33,1168,46
chr15,CRTC3,91053155,91073155,+,1,39,1
chr15,UNC45A,91458515,91478515,+,3,46,16
chr15,RCCD1,91478106,91498106,+,5,218,5
chr15,VPS33B,91521646,91541646,-,31,808,83
chr15,CHD2,93423554,93443554,+,2,38,4
chr15,CHD2,93423554,93443554,+,13,1111,26
chr15,CHD2,93423554,93443554,+,1,14,1
chr15,NR2F2,96856994,96876994,+,9,222,36
chr15,NR2F2,96856994,96876994,+,7,170,40
chr15,SYNM,99625286,99645286,+,1,11,1
chr15,LRRC28,99771686,99791686,+,3,39,9
chr15,LINS1,101087129,101107129,-,1,14,1
chr15,ASB7,101122794,101142794,+,1,11,1
chr15,SNRPA1,101801715,101821715,-,15,235,40
chr15,TARS3,102173799,102193799,-,7,141,11
chr15,LOC100128108,102257297,102277297,-,2,23,23
chr16,SNRNP25,83828,103828,+,2,37,13
chr16,RHBDF1,88058,108058,-,6,69,27
chr16,RHBDF1,88058,108058,-,2,37,13
chr16,NPRL3,115800,135800,-,10,215,23
chr16,HBZ,182643,202643,+,7,128,33
chr16,FAM234A,264820,284820,+,5,103,37
chr16,RGS11,298306,318306,-,1,15,1
chr16,RGS11,298306,318306,-,1,11,1
chr16,ARHGDIG,310591,330591,+,1,15,1
chr16,PDIA2,313164,333164,+,1,15,1
chr16,MRPL28,396969,416969,-,1,12,1
chr16,PGAP6,400788,420788,-,1,12,1
chr16,PGAP6,400788,420788,-,5,110,13
chr16,PGAP6,400788,420788,-,9,254,23
chr16,NME4,427742,447742,+,1,10,1
chr16,NME4,427742,447742,+,1,17,1
chr16,NME4,427742,447742,+,21,843,86
chr16,DECR2,431885,451885,+,1,17,1
chr16,DECR2,431885,451885,+,21,843,86
chr16,MCRIP2,671828,691828,+,20,498,59
chr16,WDR90,679365,699365,+,20,498,59
chr16,RHBDL1,706075,726075,+,4,62,28
chr16,RHBDL1,706075,726075,+,1,29,1
chr16,STUB1,710410,730410,+,4,62,28
chr16,STUB1,710410,730410,+,1,29,1
chr16,JMJD8,711670,731670,-,4,62,28
chr16,JMJD8,711670,731670,-,14,272,36
chr16,JMJD8,711670,731670,-,1,29,1
chr16,WDR24,714622,734622,-,4,62,28
chr16,WDR24,714622,734622,-,14,272,36
chr16,WDR24,714622,734622,-,1,29,1
chr16,WDR24,714622,734622,-,20,478,31
chr16,FBXL16,722500,742500,-,14,272,36
chr16,FBXL16,722500,742500,-,1,29,1
chr16,FBXL16,722500,742500,-,20,478,31
chr16,FBXL16,722500,742500,-,1,13,1
chr16,METRN,745118,765118,+,1,14,1
chr16,METRN,745118,765118,+,1,11,1
chr16,ANTKMT,751146,771146,+,1,14,1
chr16,CCDC78,752582,772582,-,1,14,1
chr16,HAGHL,757106,777106,+,1,14,1
chr16,CIAO3,759765,779765,-,1,14,1
chr16,CHTF18,818620,838620,+,2,28,3
chr16,CHTF18,818620,838620,+,1,14,1
chr16,GNG13,828041,848041,-,2,28,3
chr16,GNG13,828041,848041,-,1,14,1
chr16,PRR25,835443,855443,+,6,555,6
chr16,PRR25,835443,855443,+,2,28,3
chr16,PRR25,835443,855443,+,1,14,1
chr16,LMF1,883634,903634,-,1,10,1
chr16,GNPTG,1381932,1401932,+,3,46,5
chr16,UNKL,1428302,1448302,-,2,30,9
chr16,PERCC1,1461079,1481079,+,2,40,4
chr16,CCDC154,1464389,1484389,-,2,40,4
chr16,PTX4,1515940,1535940,-,2,23,12
chr16,TELO2,1523361,1543361,+,2,23,12
chr16,CRAMP1,1642361,1662361,+,2,21,9
chr16,MRPS34,1801896,1821896,-,1,16,1
chr16,EME2,1803229,1823229,+,1,16,1
chr16,EME2,1803229,1823229,+,25,901,33
chr16,SPSB3,1806739,1826739,-,1,16,1
chr16,SPSB3,1806739,1826739,-,25,901,33
chr16,NUBP2,1812961,1832961,+,1,16,1
chr16,NUBP2,1812961,1832961,+,25,901,33
chr16,IGFALS,1820414,1840414,-,5,64,40
chr16,IGFALS,1820414,1840414,-,1,16,1
chr16,IGFALS,1820414,1840414,-,25,901,33
chr16,FAHD1,1857225,1877225,+,4,66,24
chr16,MEIOB,1863987,1883987,-,5,82,12
chr16,MEIOB,1863987,1883987,-,4,66,24
chr16,RPL3L,1973975,1993975,-,8,161,27
chr16,NDUFB10,1989539,2009539,+,8,161,27
chr16,RPS2,1992059,2012059,-,28,849,99
chr16,RPS2,1992059,2012059,-,8,161,27
chr16,RNF151,1996857,2016857,+,28,849,99
chr16,RNF151,1996857,2016857,+,1,13,1
chr16,RNF151,1996857,2016857,+,5,119,59
chr16,RNF151,1996857,2016857,+,10,869,16
chr16,TBL3,2002054,2022054,+,28,849,99
chr16,TBL3,2002054,2022054,+,1,13,1
chr16,TBL3,2002054,2022054,+,5,119,59
chr16,TBL3,2002054,2022054,+,10,869,16
chr16,NOXO1,2008918,2028918,-,28,849,99
chr16,NOXO1,2008918,2028918,-,1,13,1
chr16,NOXO1,2008918,2028918,-,5,119,59
chr16,NOXO1,2008918,2028918,-,2,24,22
chr16,NOXO1,2008918,2028918,-,10,869,16
chr16,GFER,2014194,2034194,+,5,119,59
chr16,GFER,2014194,2034194,+,2,24,22
chr16,GFER,2014194,2034194,+,10,869,16
chr16,SYNGR3,2019971,2039971,+,2,24,22
chr16,SYNGR3,2019971,2039971,+,4,80,15
chr16,ZNF598,2027655,2047655,-,4,80,15
chr16,SLC9A3R2,2063295,2083295,+,6,108,6
chr16,SLC9A3R2,2063295,2083295,+,3,81,23
chr16,SLC9A3R2,2063295,2083295,+,1,13,1
chr16,NTHL1,2069821,2089821,-,3,81,23
chr16,NTHL1,2069821,2089821,-,1,13,1
chr16,TSC2,2078203,2098203,+,1,13,1
chr16,TSC2,2078203,2098203,+,2,23,3
chr16,TSC2,2078203,2098203,+,3,54,20
chr16,RAB26,2178626,2198626,+,1,27,1
chr16,TRAF7,2185783,2205783,+,1,27,1
chr16,TRAF7,2185783,2205783,+,1,14,1
chr16,TRAF7,2185783,2205783,+,1,12,1
chr16,TRAF7,2185783,2205783,+,5,235,9
chr16,CASKIN1,2207181,2227181,-,1,15,1
chr16,MLST8,2235455,2255455,+,1,14,1
chr16,BRICD5,2239254,2259254,-,1,14,1
chr16,BRICD5,2239254,2259254,-,4,67,25
chr16,PGP,2241594,2261594,-,1,14,1
chr16,PGP,2241594,2261594,-,4,67,25
chr16,E4F1,2253592,2273592,+,4,67,25
chr16,E4F1,2253592,2273592,+,1,20,1
chr16,E4F1,2253592,2273592,+,2,27,14
chr16,DNASE1L2,2266445,2286445,+,1,20,1
chr16,ECI1,2269403,2289403,-,1,20,1
chr16,RNPS1,2283121,2303121,-,22,510,35
chr16,ABCA3,2305882,2325882,-,12,179,22
chr16,TEDC2,2490110,2510110,+,1,28,1
chr16,NTN3,2501298,2521298,+,1,28,1
chr16,TBC1D24,2505128,2525128,+,1,28,1
chr16,AMDHD2,2550372,2570372,+,40,1955,57
chr16,AMDHD2,2550372,2570372,+,1,10,1
chr16,CEMP1,2560036,2580036,-,40,1955,57
