chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr12,MAPKAPK5,112260032,112280032,+,2,22,14
chr12,ERP29,112431230,112451230,+,1,10,1
chr12,NAA25,112444493,112464493,-,16,588,29
chr12,NAA25,112444493,112464493,-,1,10,1
chr12,TRAFD1,112543364,112563364,+,1,21,1
chr12,PTPN11,112836751,112856751,+,1,24,1
chr12,PTPN11,112836751,112856751,+,15,299,64
chr12,RITA1,113603526,113623526,+,1,16,1
chr12,RITA1,113603526,113623526,+,5,105,14
chr12,IQCD,113613251,113633251,-,1,16,1
chr12,IQCD,113613251,113633251,-,5,105,14
chr12,WSB2,118450492,118470492,-,6,79,63
chr12,VSIG10,118481398,118501398,-,1,21,1
chr12,TAOK3,118567606,118587606,-,12,213,66
chr12,SUDS3,118794360,118814360,+,3,67,8
chr12,SUDS3,118794360,118814360,+,1,22,1
chr12,SUDS3,118794360,118814360,+,1,14,1
chr12,GCN1,120545006,120565006,-,2,31,15
chr12,RPLP0,120614503,120634503,-,3,73,7
chr12,PXN,120628250,120648250,-,3,73,7
chr12,PXN,120628250,120648250,-,11,1970,11
chr12,SIRT4,120720124,120740124,+,5,392,5
chr12,SIRT4,120720124,120740124,+,2,50,2
chr12,TRIAP1,120861767,120881767,-,14,1022,32
chr12,GATC,120864247,120884247,+,14,1022,32
chr12,GATC,120864247,120884247,+,4,55,4
chr12,SRSF9,120879475,120899475,-,4,55,4
chr12,COQ5,120921082,120941082,-,12,1334,37
chr12,RNF10,120952159,120972159,+,3,66,8
chr12,CABP1,121068080,121088080,+,1,12,1
chr12,MLEC,121106113,121126113,+,20,554,38
chr12,UNC119B,121128261,121148261,+,1,11,1
chr12,ACADS,121143629,121163629,+,1,11,1
chr12,OASL,121438095,121458095,-,1,17,1
chr12,MLXIP,122496662,122516662,+,1,17,1
chr12,RSRC2,122968001,122988001,-,1,10,1
chr12,KNTC1,122991796,123011796,+,5,113,39
chr12,PITPNM2,123448027,123468027,-,16,305,43
chr12,PITPNM2,123448027,123468027,-,1,13,1
chr12,C12orf65,123698291,123718291,+,1,10,1
chr12,C12orf65,123698291,123718291,+,1,12,1
chr12,DDX55,124066646,124086646,+,14,510,30
chr12,DDX55,124066646,124086646,+,1,14,1
chr12,GTF2H3,124098376,124118376,+,2,22,16
chr12,ATP6V0A2,124176900,124196900,+,1,12,1
chr12,ZNF664,124437762,124457762,+,1,10,1
chr12,ZNF664-RFLNA,124437762,124457762,+,1,10,1
chr12,PUS1,132393821,132413821,+,2,41,8
chr12,NOC4L,132609002,132629002,+,1,10,1
chr12,PXMP2,133244173,133264173,+,1,19,1
chr12,PGAM5,133267428,133287428,+,1,24,1
chr12,ANKLE2,133282089,133302089,-,1,24,1
chr12,CHFR,133396938,133416938,-,8,1037,13
chr13,XPO4,21331468,21351468,-,1,15,1
chr13,SKA3,21707734,21727734,-,13,504,55
chr13,MRPL57,21730797,21750797,+,6,84,31
chr13,RPL21,27805692,27825692,+,1,11,1
chr13,RASL11A,27825314,27845314,+,9,591,27
chr13,RASL11A,27825314,27845314,+,1,15,1
chr13,RASL11A,27825314,27845314,+,1,11,1
chr13,MTIF3,27989776,28009776,-,14,313,63
chr13,FRY,32585911,32605911,+,1,13,1
chr13,CCNA1,36986632,37006632,+,1,26,1
chr13,EXOSC8,37554923,37574923,+,1,10,1
chr13,SUPT20H,37563449,37583449,-,8,183,8
chr13,SUPT20H,37563449,37583449,-,1,10,1
chr13,SLC25A15,41343747,41363747,+,1,11,1
chr13,SLC25A15,41343747,41363747,+,2,38,22
chr13,GPALPP1,45543673,45563673,+,1,14,1
chr13,GPALPP1,45543673,45563673,+,1,11,1
chr13,CPB2,46607322,46627322,-,4,50,22
chr13,NUDT15,48591862,48611862,+,1,19,1
chr13,ARL11,50182643,50202643,+,1,14,1
chr13,KPNA3,50253456,50273456,-,10,184,33
chr13,KCNRG,50569580,50589580,+,2,21,23
chr13,KCNRG,50569580,50589580,+,1,12,1
chr13,DLEU7,51377041,51397041,-,1,10,1
chr13,DLEU7,51377041,51397041,-,1,10,1
chr13,UTP14C,52578827,52598827,+,1,11,1
chr13,CKAP2,53010107,53030107,+,8,134,44
chr13,CKAP2,53010107,53030107,+,2,38,5
chr13,HNRNPA1L2,53171660,53191660,+,1,31,1
chr13,SUGT1,53206971,53226971,+,5,94,9
chr13,MZT1,73262505,73282505,-,4,270,8
chr13,BORA,73282061,73302061,+,10,161,37
chr13,PIBF1,73336271,73356271,+,1,11,1
chr13,PIBF1,73336271,73356271,+,1,15,1
chr13,PIBF1,73336271,73356271,+,1,16,1
chr13,UCHL3,76103886,76123886,+,11,263,35
chr13,CLN5,77546216,77566216,+,2,53,2
chr13,MYCBP2,77598792,77618792,-,2,30,9
chr13,GPR180,95234111,95254111,+,1,15,1
chr13,ZIC2,100614038,100634038,+,1,10,1
chr13,ZIC2,100614038,100634038,+,1,11,1
chr13,POGLUT2,103416631,103436631,-,3,52,45
chr13,ING1,111347784,111367784,+,5,88,21
chr13,CUL4A,113843927,113863927,+,1,10,1
chr13,GAS6,114503522,114523522,-,1,12,1
chr14,OR4Q3,20195587,20215587,+,3,46,4
chr14,PARP2,20791773,20811773,+,5,97,13
chr14,PARP2,20791773,20811773,+,3,49,4
chr14,APEX1,20903385,20923385,+,2,34,23
chr14,PIP4P1,20906012,20926012,-,21,772,83
chr14,PIP4P1,20906012,20926012,-,9,165,32
chr14,PIP4P1,20906012,20926012,-,2,34,23
chr14,PNP,20917538,20937538,+,21,772,83
chr14,PNP,20917538,20937538,+,9,165,32
chr14,PNP,20917538,20937538,+,2,34,23
chr14,PNP,20917538,20937538,+,1,14,1
chr14,RNASE3,21339562,21359562,+,10,1256,42
chr14,RNASE2,21403646,21423646,+,1,10,1
chr14,SLC39A2,21447452,21467452,+,3,34,18
chr14,TPPP2,21478376,21498376,+,1,11,1
chr14,RNASE13,21480977,21500977,-,1,11,1
chr14,RNASE7,21490521,21510521,+,1,11,1
chr14,RPGRIP1,21736136,21756136,+,15,1337,27
chr14,CHD8,21833358,21853358,-,6,118,18
chr14,METTL3,21946282,21966282,-,1,15,1
chr14,ABHD4,23047147,23067147,+,22,562,50
chr14,SLC7A7,23222431,23242431,-,9,289,13
chr14,MRPL52,23279096,23299096,+,2,27,2
chr14,MMP14,23285794,23305794,+,11,313,17
chr14,LRP10,23320949,23340949,+,1,11,1
chr14,REM2,23332431,23352431,+,1,11,1
chr14,PRMT5,23369738,23389738,-,1,13,1
chr14,PRMT5,23369738,23389738,-,1,10,1
chr14,PRMT5,23369738,23389738,-,4,103,15
chr14,HAUS4,23395437,23415437,-,3,60,12
chr14,PSMB11,23491421,23511421,+,11,246,21
chr14,CDH24,23496270,23516270,-,11,246,21
chr14,C14orf119,23544714,23564714,+,11,181,30
chr14,LMLN2,23548271,23568271,-,2,28,15
chr14,LMLN2,23548271,23568271,-,11,181,30
chr14,PABPN1,23771215,23791215,+,10,321,12
chr14,NGDN,23918912,23938912,+,1,15,1
chr14,DHRS4,24402979,24422979,+,1,26,1
chr14,DHRS4L2,24438138,24458138,+,3,55,39
chr14,DHRS4L1,24456293,24476293,+,3,55,39
chr14,EMC9,24588174,24608174,-,26,646,74
chr14,PSME2,24592574,24612574,-,26,646,74
chr14,RNF31,24596707,24616707,+,26,646,74
chr14,RNF31,24596707,24616707,+,12,650,19
chr14,IRF9,24610474,24630474,+,2,32,3
chr14,IRF9,24610474,24630474,+,12,650,19
chr14,REC8,24621289,24641289,+,1,11,1
chr14,IPO4,24629425,24649425,-,1,11,1
chr14,TM9SF1,24639244,24659244,-,5,82,26
chr14,TSSK4,24654902,24674902,+,5,82,26
chr14,MDP1,24663149,24683149,-,3,64,11
chr14,NEDD8-MDP1,24663143,24683143,-,3,64,11
chr14,NEDD8,24666063,24686063,-,3,64,11
chr14,GMPR2,24682135,24702135,+,1,18,1
chr14,GMPR2,24682135,24702135,+,3,64,11
chr14,GMPR2,24682135,24702135,+,9,246,25
chr14,TINF2,24688849,24708849,-,1,18,1
chr14,TINF2,24688849,24708849,-,9,246,25
chr14,TGM1,24698320,24718320,-,1,18,1
chr14,TGM1,24698320,24718320,-,9,246,25
chr14,NFATC4,24818288,24838288,+,1,10,1
chr14,KHNYN,24879160,24899160,+,1,12,1
chr14,SDR39U1,24888972,24908972,-,1,12,1
chr14,G2E3,31008364,31028364,+,1,20,1
chr14,NPAS3,33388085,33408085,+,1,38,1
chr14,SPTSSA,34881994,34901994,-,1,45,1
chr14,SNX6,35010299,35030299,-,1,10,1
chr14,SNX6,35010299,35030299,-,1,18,1
chr14,CFL2,35159588,35179588,-,6,245,6
chr14,BAZ1A,35201937,35221937,-,1,38,1
chr14,PRORP,35571758,35591758,+,1,25,1
chr14,NFKBIA,35850716,35870716,-,2,26,7
chr14,PAX9,37111065,37131065,+,1,12,1
chr14,PNN,39624458,39644458,+,1,12,1
chr14,FANCM,45585142,45605142,+,4,106,4
chr14,LRR1,50045658,50065658,+,3,127,3
chr14,LRR1,50045658,50065658,+,22,3372,34
chr14,MGAT2,50067517,50087517,+,36,1120,44
chr14,DNAAF2,50071892,50091892,-,6,90,20
chr14,DNAAF2,50071892,50091892,-,36,1120,44
chr14,KLHDC1,50139838,50159838,+,2,47,2
chr14,L2HGDH,50689152,50709152,-,1,13,1
chr14,NID2,52451527,52471527,-,17,381,79
chr14,BMP4,54396454,54416454,-,3,49,3
chr14,SOCS4,55473954,55493954,+,1,12,1
chr14,SOCS4,55473954,55493954,+,2,25,28
chr14,LGALS3,55575970,55595970,+,3,52,4
chr14,DLGAP5,55594853,55614853,-,3,52,4
chr14,FBXO34,55718872,55738872,+,1,12,1
chr14,TBPL2,55860928,55880928,-,1,12,1
chr14,TMEM260,57026516,57046516,+,1,10,1
chr14,AP5M1,57715689,57735689,+,1,12,1
chr14,AP5M1,57715689,57735689,+,2,22,4
chr14,NAA30,57837304,57857304,+,1,13,1
chr14,ARID4A,58745273,58765273,+,3,46,25
chr14,KIAA0586,58886399,58906399,+,3,49,11
chr14,KIAA0586,58886399,58906399,+,4,60,24
chr14,JKAMP,59931235,59951235,+,3,59,10
chr14,SIX1,61090139,61110139,-,7,99,7
chr14,HIF1A,62144340,62164340,+,3,62,8
chr14,MTHFD1,64835071,64855071,+,8,133,48
chr14,ZBTB1,64951488,64971488,+,1,11,1
chr14,SPTB,65213117,65233117,-,1,13,1
chr14,MPP5,67688152,67708152,+,1,10,1
chr14,EIF2S1,67807045,67827045,+,2,22,3
chr14,PLEK2,67833701,67853701,-,1,18,1
chr14,RDH11,68123517,68143517,-,7,119,23
chr14,RDH12,68148603,68168603,+,2,28,27
chr14,ERH,69826845,69846845,-,1,15,1
chr14,SLC39A9,69845409,69865409,+,35,1052,71
chr14,SUSD6,70058313,70078313,+,1,15,1
chr14,SLC10A1,70222133,70242133,-,11,881,35
chr14,SYNJ2BP,70813216,70833216,-,8,124,27
chr14,NUMB,73721918,73741918,-,1,11,1
chr14,HEATR4,73925189,73945189,-,1,29,1
chr14,PTGR2,74298650,74318650,+,1,11,1
chr14,ZNF410,74333562,74353562,+,1,26,1
chr14,LIN52,74531659,74551659,+,1,13,1
chr14,ISCA2,74940468,74960468,+,1,14,1
chr14,ISCA2,74940468,74960468,+,4,82,36
chr14,LTBP2,74944886,74964886,-,1,14,1
chr14,LTBP2,74944886,74964886,-,4,82,36
chr14,FCF1,75159847,75179847,+,1,27,1
chr14,YLPM1,75210019,75230019,+,1,10,1
chr14,MLH3,75460478,75480478,-,1,10,1
chr14,TMED10,75578172,75598172,-,1,11,1
chr14,JDP2,75878837,75898837,+,1,10,1
chr14,BATF,75968812,75988812,+,1,10,1
chr14,FLVCR2,76051883,76071883,+,6,76,28
chr14,TTLL5,76107589,76127589,+,1,18,1
chr14,SAMD15,77823721,77843721,+,1,30,1
chr14,NOXRED1,77840364,77860364,-,1,30,1
chr14,ISM2,77920737,77940737,-,11,315,39
chr14,SNW1,78163942,78183942,-,20,1727,39
chr14,TSHR,81401965,81421965,+,1,12,1
chr14,FOXN3,89602521,89622521,-,1,11,1
chr14,PSMC1,90704283,90724283,+,11,224,17
chr14,NRDE2,90714204,90734204,-,11,224,17
chr14,CALM1,90844594,90864594,+,9,458,42
chr14,DGLUCY,91561044,91581044,+,2,30,11
chr14,DGLUCY,91561044,91581044,+,1,15,1
chr14,ATXN3,92504896,92524896,-,1,16,1
chr14,CPSF2,92568313,92588313,+,13,378,30
chr14,UBR7,93653601,93673601,+,1,12,1
chr14,COX8C,93793528,93813528,+,1,12,1
chr14,IFI27L1,94527656,94547656,+,13,425,55
chr14,PAPOLA,96949202,96969202,+,18,354,67
chr14,CCNK,99927746,99947746,+,2,44,23
chr14,CCDC85C,99946527,99966527,-,8,206,19
chr14,CCDC85C,99946527,99966527,-,2,44,23
chr14,EVL,100511759,100531759,+,1,23,1
chr14,YY1,100685481,100705481,+,1,12,1
chr14,WDR25,100822822,100842822,+,3,45,8
chr14,WDR25,100822822,100842822,+,1,10,1
chr14,WDR25,100822822,100842822,+,8,111,48
chr14,TECPR2,102809278,102829278,+,1,10,1
chr14,TNFAIP2,103572643,103592643,+,3,51,3
chr14,EIF5,103781225,103801225,+,7,331,32
chr14,MARK3,103831752,103851752,+,3,41,3
chr14,TRMT61A,103975533,103995533,+,3,58,4
chr14,COA8,104009297,104029297,+,2,20,4
chr14,TDRD9,104374793,104394793,+,13,463,49
chr14,RD3L,104386763,104406763,-,13,463,49
chr14,C14orf180,105027597,105047597,+,1,18,1
chr14,INF2,105135955,105155955,+,1,13,1
chr14,AKT1,105215686,105235686,-,4,49,38
chr14,ZBTB42,105247438,105267438,+,1,26,1
chr14,PLD4,105371216,105391216,+,1,13,1
chr14,AHNAK2,105383590,105403590,-,1,13,1
chr14,AHNAK2,105383590,105403590,-,10,250,26
chr14,TEDC1,105937586,105957586,+,7,734,7
chr15,TUBGCP5,22813499,22833499,+,1,20,1
chr15,NIPA1,23023279,23043279,-,5,95,24
chr15,MKRN3,23790821,23810821,+,1,13,1
chr15,SNRPN,25180139,25200139,+,7,231,41
chr15,GOLGA6L7,29067240,29087240,-,3,52,10
chr15,GOLGA8Q,30824281,30844281,+,1,10,1
chr15,GOLGA8N,32865657,32885657,+,1,15,1
chr15,GOLGA8N,32865657,32885657,+,3,45,34
chr15,PGBD4,34374284,34394284,+,8,101,16
chr15,EMC4,34497217,34517217,+,1,16,1
chr15,SLC12A6,34502197,34522197,-,11,203,27
chr15,SLC12A6,34502197,34522197,-,1,16,1
chr15,NUTM1,34615516,34635516,+,25,533,44
chr15,LPCAT4,34630834,34650834,-,25,533,44
chr15,GOLGA8A,34651269,34671269,-,2,36,6
chr15,ZNF770,35250542,35270542,-,1,28,1
chr15,FAM98B,38726328,38746328,+,1,10,1
chr15,PLCB2,40572868,40592868,-,5,229,6
chr15,INAFM2,40595893,40615893,+,1,14,1
chr15,INAFM2,40595893,40615893,+,2,21,7
chr15,IVD,40677996,40697996,+,1,10,1
chr15,RPUSD2,40841498,40861498,+,3,58,19
chr15,GCHFR,41036266,41056266,+,1,12,1
chr15,DNAJC17,41037359,41057359,-,1,12,1
chr15,C15orf62,41042178,41062178,+,1,12,1
chr15,VPS18,41166648,41186648,+,1,11,1
chr15,CHP1,41503466,41523466,+,1,12,1
chr15,NUSAP1,41605079,41625079,+,2,25,5
chr15,TYRO3,41832170,41852170,+,2,47,4
chr15,PLA2G4E,42253780,42273780,-,1,17,1
chr15,GANC,42546366,42566366,+,4,49,19
chr15,SNAP23,42767832,42787832,+,2,22,4
chr15,HAUS2,42821036,42841036,+,1,10,1
chr15,STARD9,42847804,42867804,+,2,32,2
chr15,TTBK2,43010928,43030928,-,1,15,1
chr15,TMEM62,43405784,43425784,+,1,10,1
chr15,TMEM62,43405784,43425784,+,8,220,12
chr15,TUBGCP4,43643299,43663299,+,1,13,1
chr15,CKMT1A,43966138,43986138,+,1,10,1
chr15,SERINC4,44066372,44086372,-,31,803,52
chr15,HYPK,44072797,44092797,+,31,803,52
chr15,MFAP1,44076690,44096690,-,31,803,52
chr15,MFAP1,44076690,44096690,-,11,220,24
chr15,WDR76,44099200,44119200,+,3,49,27
chr15,PATL2,44937930,44957930,-,3,51,5
chr15,SORD,45295393,45315393,+,1,12,1
chr15,SORD,45295393,45315393,+,1,12,1
chr15,BLOC1S6,45859758,45879758,+,1,22,1
chr15,DUT,48604394,48624394,+,2,26,7
chr15,SHC4,49095938,49115938,-,1,10,1
chr15,GALK2,49442444,49462444,+,1,12,1
chr15,GALK2,49442444,49462444,+,10,188,21
chr15,SLC27A2,50454393,50474393,+,1,11,1
chr15,USP8,50696602,50716602,+,1,14,1
chr15,LYSMD2,51995261,52015261,-,2,28,2
chr15,FAM214A,52853518,52873518,-,3,53,30
chr15,RAB27A,55475164,55495164,-,11,354,29
chr15,C15orf65,55680693,55700693,+,3,51,4
chr15,POLR2M,57978912,57998912,+,1,16,1
chr15,BNIP2,59931345,59951345,-,6,120,40
chr15,RORA,60760483,60780483,-,1,11,1
chr15,C2CD4A,62339176,62359176,+,8,118,58
chr15,RAB8B,63461805,63481805,+,1,11,1
chr15,SNX1,64368181,64388181,+,22,514,72
chr15,SNX1,64368181,64388181,+,1,10,1
chr15,CSNK1G1,64437724,64457724,-,55,3012,58
chr15,CSNK1G1,64437724,64457724,-,1,10,1
chr15,TRIP4,64660035,64680035,+,9,925,9
chr15,ZNF609,64732777,64752777,+,1,28,1
chr15,PLEKHO2,65114114,65134114,+,1,12,1
chr15,MTFMT,65273850,65293850,-,2,25,2
chr15,CLPX,65420557,65440557,-,1,13,1
chr15,HACD3,65802801,65822801,+,2,25,10
chr15,DIS3L,66566153,66586153,+,1,10,1
chr15,ZWILCH,66777664,66797664,+,1,19,1
chr15,ZWILCH,66777664,66797664,+,23,8647,31
chr15,PIAS1,68326914,68346914,+,6,265,9
chr15,KIF23,69686688,69706688,+,2,26,39
chr15,PARP6,72513522,72533522,-,29,1506,56
chr15,TMEM202,72670646,72690646,+,1,25,1
chr15,GOLGA6A,74342198,74362198,-,1,12,1
chr15,CSK,75060885,75080885,+,17,272,50
chr15,MPI,75162383,75182383,+,13,283,33
chr15,FAM219B,75172333,75192333,-,2,34,11
chr15,RPP25,75226759,75246759,-,42,1241,83
chr15,COMMD4,75608404,75628404,+,3,46,3
chr15,NEIL1,75619960,75639960,+,3,46,3
chr15,MAN2C1,75628133,75648133,-,3,46,3
chr15,PTPN9,75735592,75755592,-,1,10,1
chr15,PTPN9,75735592,75755592,-,1,26,1
chr15,SNX33,75921348,75941348,+,2,28,23
chr15,UBE2Q2,76116385,76136385,+,1,11,1
chr15,ACSBG1,78439810,78459810,-,2,52,4
chr15,DNAJA4,78538560,78558560,+,3,37,4
chr15,WDR61,78555577,78575577,-,3,37,4
chr15,IREB2,78710763,78730763,+,6,71,73
chr15,PSMA4,78813028,78833028,+,16,500,47
chr15,MORF4L1,79145331,79165331,+,2,52,2
chr15,RASGRF1,79232293,79252293,-,1,18,1
chr15,TLNRD1,81273264,81293264,+,4,61,20
chr15,CPEB1,83191951,83211951,-,15,2218,27
chr15,NMB,85178363,85198363,-,1,18,1
chr15,SEC11A,85192775,85212775,-,1,18,1
chr15,ZNF592,85271823,85291823,+,1,16,1
chr15,MRPS11,88990939,89010939,+,3,55,3
chr15,ABHD2,89611687,89631687,+,1,12,1
chr15,AP3S2,90353831,90373831,-,3,67,4
chr15,ARPIN-AP3S2,90353831,90373831,-,3,67,4
chr15,GDPGP1,90757441,90777441,+,3,58,3
chr15,FES,91408276,91428276,+,8,246,38
chr15,MAN2A2,91426532,91446532,+,8,246,38
chr15,RCCD1,91478106,91498106,+,2,54,2
chr15,VPS33B,91521646,91541646,-,5,93,36
chr15,CHD2,93423554,93443554,+,6,208,6
chr15,CHD2,93423554,93443554,+,2,63,2
chr15,ASB7,101122794,101142794,+,2,23,14
chr16,RHBDF1,88058,108058,-,6,78,46
chr16,NPRL3,115800,135800,-,5,86,10
chr16,HBZ,182643,202643,+,1,12,1
chr16,PGAP6,400788,420788,-,4,58,14
chr16,NME4,427742,447742,+,1,11,1
chr16,NME4,427742,447742,+,11,401,32
chr16,NME4,427742,447742,+,2,21,4
chr16,DECR2,431885,451885,+,1,11,1
chr16,DECR2,431885,451885,+,11,401,32
chr16,DECR2,431885,451885,+,2,21,4
chr16,MCRIP2,671828,691828,+,9,222,42
chr16,WDR90,679365,699365,+,9,222,42
chr16,RHBDL1,706075,726075,+,2,25,6
chr16,STUB1,710410,730410,+,2,25,6
chr16,JMJD8,711670,731670,-,2,25,6
chr16,JMJD8,711670,731670,-,9,137,35
chr16,WDR24,714622,734622,-,2,25,6
chr16,WDR24,714622,734622,-,9,137,35
chr16,WDR24,714622,734622,-,6,73,24
chr16,FBXL16,722500,742500,-,9,137,35
chr16,FBXL16,722500,742500,-,6,73,24
chr16,PRR25,835443,855443,+,1,64,1
chr16,PERCC1,1461079,1481079,+,1,15,1
chr16,CCDC154,1464389,1484389,-,1,15,1
chr16,MRPS34,1801896,1821896,-,1,10,1
chr16,EME2,1803229,1823229,+,1,10,1
chr16,EME2,1803229,1823229,+,15,337,32
chr16,SPSB3,1806739,1826739,-,1,10,1
chr16,SPSB3,1806739,1826739,-,15,337,32
chr16,NUBP2,1812961,1832961,+,1,10,1
chr16,NUBP2,1812961,1832961,+,15,337,32
chr16,IGFALS,1820414,1840414,-,1,10,1
chr16,IGFALS,1820414,1840414,-,15,337,32
chr16,RPL3L,1973975,1993975,-,3,42,5
chr16,NDUFB10,1989539,2009539,+,3,42,5
chr16,RPS2,1992059,2012059,-,21,482,70
chr16,RPS2,1992059,2012059,-,3,42,5
chr16,RNF151,1996857,2016857,+,21,482,70
chr16,RNF151,1996857,2016857,+,6,400,7
chr16,TBL3,2002054,2022054,+,21,482,70
chr16,TBL3,2002054,2022054,+,6,400,7
chr16,NOXO1,2008918,2028918,-,21,482,70
chr16,NOXO1,2008918,2028918,-,6,400,7
chr16,GFER,2014194,2034194,+,6,400,7
chr16,SYNGR3,2019971,2039971,+,2,34,13
chr16,ZNF598,2027655,2047655,-,2,34,13
chr16,SLC9A3R2,2063295,2083295,+,1,18,1
chr16,NTHL1,2069821,2089821,-,1,18,1
chr16,TSC2,2078203,2098203,+,1,12,1
chr16,TSC2,2078203,2098203,+,1,11,1
chr16,RAB26,2178626,2198626,+,1,18,1
chr16,TRAF7,2185783,2205783,+,1,18,1
chr16,TRAF7,2185783,2205783,+,2,34,2
chr16,MLST8,2235455,2255455,+,1,17,1
chr16,BRICD5,2239254,2259254,-,1,17,1
chr16,PGP,2241594,2261594,-,1,17,1
chr16,E4F1,2253592,2273592,+,1,17,1
chr16,E4F1,2253592,2273592,+,1,11,1
chr16,E4F1,2253592,2273592,+,1,12,1
chr16,RNPS1,2283121,2303121,-,1,15,1
chr16,ABCA3,2305882,2325882,-,1,10,1
chr16,ABCA3,2305882,2325882,-,5,60,24
chr16,CCNF,2459448,2479448,+,1,10,1
chr16,TEDC2,2490110,2510110,+,1,14,1
chr16,NTN3,2501298,2521298,+,1,14,1
chr16,TBC1D24,2505128,2525128,+,1,14,1
chr16,AMDHD2,2550372,2570372,+,34,1415,57
chr16,CEMP1,2560036,2580036,-,34,1415,57
chr16,PDPK1,2568022,2588022,+,1,17,1
chr16,ELOB,2801415,2821415,-,21,385,84
chr16,PRSS33,2813954,2833954,-,8,133,13
chr16,PKMYT1,3002809,3022809,-,3,60,3
chr16,BICDL2,3057683,3077683,-,1,12,1
chr16,BICDL2,3057683,3077683,-,1,14,1
chr16,ZSCAN10,3118891,3138891,-,1,11,1
chr16,ZNF75A,3336212,3356212,+,2,32,12
chr16,NAA60,3488045,3508045,+,1,10,1
chr16,CLUAP1,3539894,3559894,+,2,77,2
chr16,CREBBP,3755055,3775055,-,13,224,47
chr16,CORO7,4384543,4404543,-,2,35,32
chr16,DNAJA3,4455869,4475869,+,1,27,1
chr16,C16orf96,4586491,4606491,+,1,31,1
chr16,MGRN1,4654827,4674827,+,1,17,1
chr16,NUDT16L1,4723719,4743719,+,1,18,1
chr16,ANKS3,4726512,4746512,-,1,18,1
chr16,UBN1,4878381,4898381,+,8,225,14
chr16,ALG1,5102249,5122249,+,1,17,1
chr16,EEF2KMT,5114301,5134301,-,1,17,1
chr16,METTL22,8695555,8715555,+,1,10,1
chr16,ATF7IP2,10459918,10479918,+,2,62,4
chr16,CLEC16A,11018421,11038421,+,1,25,1
chr16,CLEC16A,11018421,11038421,+,1,10,1
chr16,GSPT1,11941985,11961985,-,26,686,37
chr16,NPIPB2,12001120,12021120,-,7,103,60
chr16,BFAR,14706808,14726808,+,1,15,1
chr16,MPV17L,15469611,15489611,+,1,14,1
chr16,NDE1,15724102,15744102,+,1,14,1
chr16,ABCC1,16023473,16043473,+,1,12,1
chr16,NOMO2,18491182,18511182,-,1,27,1
chr16,ARL6IP1,18782991,18802991,-,20,1802,63
chr16,SMG1,18796175,18816175,-,20,1802,63
chr16,SMG1,18796175,18816175,-,11,762,11
chr16,COQ7,19059969,19079969,+,1,23,1
chr16,CCP110,19515264,19535264,+,1,22,1
chr16,REXO5,20797849,20817849,+,1,14,1
chr16,UQCRC2,21944682,21964682,+,2,33,2
chr16,EARS2,23516341,23536341,-,11,224,40
chr16,UBFD1,23549048,23569048,+,1,17,1
chr16,PALB2,23594486,23614486,-,12,391,17
chr16,DCTN5,23632787,23652787,+,1,12,1
chr16,ERN2,23681631,23701631,-,12,221,88
chr16,PRKCB,23827304,23847304,+,5,61,16
chr16,RBBP6,24530908,24550908,+,3,46,19
chr16,KIAA0556,27541465,27561465,+,1,14,1
chr16,KIAA0556,27541465,27561465,+,2,33,15
chr16,IL27,28490683,28510683,-,5,127,8
chr16,EIF3C,28702738,28722738,+,1,14,1
chr16,ATXN2L,28814369,28834369,+,1,20,1
chr16,TUFM,28833732,28853732,-,1,20,1
chr16,TUFM,28833732,28853732,-,1,13,1
chr16,SH2B1,28855314,28875314,+,23,650,65
chr16,LAT,28976373,28996373,+,1,15,1
chr16,SLX1B,29445822,29465822,+,19,348,37
chr16,SULT1A4,29451207,29471207,+,19,348,37
chr16,SPN,29654568,29674568,+,1,17,1
chr16,QPRT,29670501,29690501,+,1,17,1
chr16,QPRT,29670501,29690501,+,6,729,7
chr16,KIF22,29782289,29802289,+,6,82,31
chr16,MAZ,29797850,29817850,+,6,82,31
chr16,MAZ,29797850,29817850,+,6,74,59
chr16,MAZ,29797850,29817850,+,1,13,1
chr16,MAZ,29797850,29817850,+,2,45,31
chr16,PRRT2,29803514,29823514,+,6,74,59
chr16,PRRT2,29803514,29823514,+,1,13,1
chr16,PRRT2,29803514,29823514,+,2,45,31
chr16,PRRT2,29803514,29823514,+,16,353,58
chr16,PRRT2,29803514,29823514,+,1,31,1
chr16,PRRT2,29803514,29823514,+,1,10,1
chr16,PRRT2,29803514,29823514,+,1,10,1
chr16,PAGR1,29807473,29827473,+,6,74,59
chr16,PAGR1,29807473,29827473,+,1,13,1
chr16,PAGR1,29807473,29827473,+,2,45,31
chr16,PAGR1,29807473,29827473,+,16,353,58
chr16,PAGR1,29807473,29827473,+,1,31,1
chr16,PAGR1,29807473,29827473,+,1,10,1
chr16,PAGR1,29807473,29827473,+,1,10,1
chr16,MVP,29821836,29841836,+,1,10,1
chr16,MVP,29821836,29841836,+,2,24,11
chr16,ASPHD1,29891809,29911809,+,2,31,4
chr16,KCTD13,29897660,29917660,-,2,31,4
chr16,HIRIP3,29983651,30003651,-,1,11,1
chr16,INO80E,29987562,30007562,+,1,15,1
chr16,DOC2A,29996835,30016835,-,1,15,1
chr16,ALDOA,30057081,30077081,+,24,1150,66
chr16,ALDOA,30057081,30077081,+,5,92,30
chr16,PPP4C,30067315,30087315,+,24,1150,66
