chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr11,UBXN1,62423972,62443972,-,9,611,10
chr11,UBXN1,62423972,62443972,-,1,14,1
chr11,UBXN1,62423972,62443972,-,2,24,2
chr11,UBXN1,62423972,62443972,-,32,1301,62
chr11,LRRN4CL,62433878,62453878,-,2,24,2
chr11,LRRN4CL,62433878,62453878,-,28,1253,44
chr11,BSCL2,62437734,62457734,-,2,24,2
chr11,BSCL2,62437734,62457734,-,28,1253,44
chr11,GNG3,62455148,62475148,+,1,13,1
chr11,HNRNPUL2,62460102,62480102,-,1,13,1
chr11,HNRNPUL2,62460102,62480102,-,2,30,26
chr11,TTC9C,62475958,62495958,+,2,30,40
chr11,TTC9C,62475958,62495958,+,2,30,26
chr11,TTC9C,62475958,62495958,+,1,11,1
chr11,TTC9C,62475958,62495958,+,11,182,48
chr11,TTC9C,62475958,62495958,+,24,763,63
chr11,POLR2G,62509052,62529052,+,1,13,1
chr11,TAF6L,62518868,62538868,+,18,406,67
chr11,TAF6L,62518868,62538868,+,1,13,1
chr11,TMEM223,62537443,62557443,-,13,458,32
chr11,NXF1,62539602,62559602,-,13,458,32
chr11,NXF1,62539602,62559602,-,3,63,10
chr11,STX5,62554332,62574332,-,13,458,32
chr11,STX5,62554332,62574332,-,3,63,10
chr11,STX5,62554332,62574332,-,8,482,10
chr11,WDR74,62580383,62600383,-,1,11,1
chr11,WDR74,62580383,62600383,-,1,10,1
chr11,WDR74,62580383,62600383,-,6,129,15
chr11,SLC3A2,62628368,62648368,+,1,11,1
chr11,SLC22A9,63117257,63137257,+,2,35,2
chr11,PLAAT2,63300242,63320242,-,1,12,1
chr11,RTN3,63428972,63448972,+,5,59,14
chr11,RTN3,63428972,63448972,+,3,55,29
chr11,RCOR2,63658702,63678702,-,4,76,5
chr11,NAA40,63686803,63706803,+,7,116,10
chr11,OTUB1,63733325,63753325,+,63,5239,119
chr11,MACROD1,63746030,63766030,-,32,1620,44
chr11,STIP1,63933643,63953643,+,1,18,1
chr11,STIP1,63933643,63953643,+,1,10,1
chr11,TRPT1,63971288,63991288,-,33,1030,63
chr11,NUDT22,63973746,63993746,+,33,1030,63
chr11,NUDT22,63973746,63993746,+,5,68,41
chr11,DNAJC4,63977904,63997904,+,6,103,29
chr11,DNAJC4,63977904,63997904,+,5,68,41
chr11,VEGFB,63982056,64002056,+,6,103,29
chr11,VEGFB,63982056,64002056,+,12,292,19
chr11,VEGFB,63982056,64002056,+,5,68,41
chr11,FKBP2,63989588,64009588,+,6,103,29
chr11,FKBP2,63989588,64009588,+,12,292,19
chr11,FKBP2,63989588,64009588,+,14,259,58
chr11,FKBP2,63989588,64009588,+,1,10,1
chr11,FKBP2,63989588,64009588,+,22,593,48
chr11,FKBP2,63989588,64009588,+,2,21,22
chr11,FKBP2,63989588,64009588,+,5,68,41
chr11,FKBP2,63989588,64009588,+,2,20,13
chr11,FKBP2,63989588,64009588,+,3,37,3
chr11,LOC114841035,63988567,64008567,+,6,103,29
chr11,LOC114841035,63988567,64008567,+,12,292,19
chr11,LOC114841035,63988567,64008567,+,14,259,58
chr11,LOC114841035,63988567,64008567,+,1,10,1
chr11,LOC114841035,63988567,64008567,+,5,68,41
chr11,LOC114841035,63988567,64008567,+,2,20,13
chr11,LOC114841035,63988567,64008567,+,3,37,3
chr11,PPP1R14B,63991951,64011951,-,6,103,29
chr11,PPP1R14B,63991951,64011951,-,12,292,19
chr11,PPP1R14B,63991951,64011951,-,14,259,58
chr11,PPP1R14B,63991951,64011951,-,1,10,1
chr11,PPP1R14B,63991951,64011951,-,22,593,48
chr11,PPP1R14B,63991951,64011951,-,2,21,22
chr11,PPP1R14B,63991951,64011951,-,5,68,41
chr11,PPP1R14B,63991951,64011951,-,2,20,13
chr11,PPP1R14B,63991951,64011951,-,3,37,3
chr11,PLCB3,63999002,64019002,+,14,259,58
chr11,PLCB3,63999002,64019002,+,1,10,1
chr11,PLCB3,63999002,64019002,+,22,593,48
chr11,PLCB3,63999002,64019002,+,2,21,22
chr11,PLCB3,63999002,64019002,+,1,15,1
chr11,PLCB3,63999002,64019002,+,2,20,13
chr11,PLCB3,63999002,64019002,+,3,37,3
chr11,PLCB3,63999002,64019002,+,3,61,14
chr11,PLCB3,63999002,64019002,+,4,130,14
chr11,PLCB3,63999002,64019002,+,16,333,41
chr11,BAD,64017302,64037302,-,1,15,1
chr11,BAD,64017302,64037302,-,1,10,1
chr11,GPR137,64033320,64053320,+,2,24,5
chr11,GPR137,64033320,64053320,+,3,41,44
chr11,GPR137,64033320,64053320,+,1,17,1
chr11,GPR137,64033320,64053320,+,2,22,9
chr11,GPR137,64033320,64053320,+,2,25,30
chr11,KCNK4,64039470,64059470,+,3,41,44
chr11,KCNK4,64039470,64059470,+,1,17,1
chr11,KCNK4,64039470,64059470,+,2,22,9
chr11,KCNK4,64039470,64059470,+,2,25,30
chr11,CATSPERZ,64047830,64067830,+,3,41,44
chr11,CATSPERZ,64047830,64067830,+,1,17,1
chr11,CATSPERZ,64047830,64067830,+,2,22,9
chr11,CATSPERZ,64047830,64067830,+,2,25,30
chr11,ESRRA,64053699,64073699,+,5,104,48
chr11,TRMT112,64063932,64083932,-,5,104,48
chr11,TRMT112,64063932,64083932,-,1,12,1
chr11,PRDX5,64065758,64085758,+,5,104,48
chr11,PRDX5,64065758,64085758,+,1,12,1
chr11,PRDX5,64065758,64085758,+,51,1100,190
chr11,PRDX5,64065758,64085758,+,1,18,1
chr11,PRDX5,64065758,64085758,+,39,1932,74
chr11,CCDC88B,64087676,64107676,+,1,11,1
chr11,RPS6KA4,64106634,64126634,+,15,371,45
chr11,RPS6KA4,64106634,64126634,+,1,11,1
chr11,RPS6KA4,64106634,64126634,+,2,38,34
chr11,MAP4K2,64532390,64552390,-,1,10,1
chr11,MAP4K2,64532390,64552390,-,1,13,1
chr11,MAP4K2,64532390,64552390,-,2,38,2
chr11,MAP4K2,64532390,64552390,-,2,27,2
chr11,MAP4K2,64532390,64552390,-,2,21,2
chr11,MAP4K2,64532390,64552390,-,3,50,3
chr11,MAP4K2,64532390,64552390,-,47,2516,115
chr11,MAP4K2,64532390,64552390,-,9,442,32
chr11,MEN1,64550986,64570986,-,1,78,1
chr11,MEN1,64550986,64570986,-,4,71,5
chr11,MEN1,64550986,64570986,-,7,152,39
chr11,CDC42BPG,64570524,64590524,-,1,78,1
chr11,CDC42BPG,64570524,64590524,-,7,152,39
chr11,CDC42BPG,64570524,64590524,-,7,124,37
chr11,CDC42BPG,64570524,64590524,-,1,15,1
chr11,ATG2A,64642018,64662018,-,1,15,1
chr11,ATG2A,64642018,64662018,-,16,1171,106
chr11,PPP2R5B,64672161,64692161,+,1,16,1
chr11,PPP2R5B,64672161,64692161,+,2,61,2
chr11,GPHA2,64681943,64701943,-,1,16,1
chr11,GPHA2,64681943,64701943,-,2,61,2
chr11,MAJIN,64685702,64705702,-,1,16,1
chr11,ARL2,64761632,64781632,+,1,12,1
chr11,SNX15,64774911,64794911,+,7,150,15
chr11,SNX15,64774911,64794911,+,1,10,1
chr11,SNX15,64774911,64794911,+,10,181,28
chr11,SAC3D1,64788682,64808682,+,1,10,1
chr11,SAC3D1,64788682,64808682,+,1,10,1
chr11,SAC3D1,64788682,64808682,+,10,181,28
chr11,NAALADL1,64792290,64812290,-,1,10,1
chr11,NAALADL1,64792290,64812290,-,1,10,1
chr11,NAALADL1,64792290,64812290,-,10,181,28
chr11,ZFPL1,64831694,64851694,+,24,585,63
chr11,TMEM262,64835844,64855844,-,7,123,26
chr11,TMEM262,64835844,64855844,-,24,585,63
chr11,VPS51,64843686,64863686,+,7,123,26
chr11,VPS51,64843686,64863686,+,24,585,63
chr11,TM7SF2,64859344,64879344,+,19,514,37
chr11,TM7SF2,64859344,64879344,+,1,21,1
chr11,ZNHIT2,64863875,64883875,-,1,21,1
chr11,FAU,64868102,64888102,-,1,21,1
chr11,MRPL49,64869793,64889793,+,1,21,1
chr11,MRPL49,64869793,64889793,+,56,12033,75
chr11,SYVN1,64874751,64894751,-,1,21,1
chr11,SYVN1,64874751,64894751,-,12,406,24
chr11,SYVN1,64874751,64894751,-,56,12033,75
chr11,FRMD8,65134108,65154108,+,1,11,1
chr11,SCYL1,65272554,65292554,+,2,23,2
chr11,SCYL1,65272554,65292554,+,1,10,1
chr11,LTBP3,65286030,65306030,-,21,457,48
chr11,FAM89B,65320009,65340009,+,20,923,27
chr11,EHBP1L1,65323524,65343524,+,20,923,27
chr11,KCNK7,65340307,65360307,-,16,267,84
chr11,PCNX3,65363783,65383783,+,8,138,49
chr11,PCNX3,65363783,65383783,+,3,70,32
chr11,SIPA1,65387592,65407592,+,29,580,58
chr11,SIPA1,65387592,65407592,+,6,103,72
chr11,SIPA1,65387592,65407592,+,1,12,1
chr11,RELA,65401072,65421072,-,29,580,58
chr11,RELA,65401072,65421072,-,6,103,72
chr11,RELA,65401072,65421072,-,1,11,1
chr11,RELA,65401072,65421072,-,1,12,1
chr11,KAT5,65459723,65479723,+,3,70,5
chr11,RNASEH2C,65465144,65485144,-,3,70,5
chr11,OVOL1,65534534,65554534,+,1,11,1
chr11,OVOL1,65534534,65554534,+,2,24,29
chr11,SNX32,65581434,65601434,+,1,16,1
chr11,MUS81,65607904,65627904,+,1,10,1
chr11,MUS81,65607904,65627904,+,3,44,3
chr11,MUS81,65607904,65627904,+,1,14,1
chr11,MUS81,65607904,65627904,+,5,140,28
chr11,MUS81,65607904,65627904,+,6,116,31
chr11,MUS81,65607904,65627904,+,1,32,1
chr11,MUS81,65607904,65627904,+,64,20314,156
chr11,EFEMP2,65613912,65633912,-,1,10,1
chr11,EFEMP2,65613912,65633912,-,3,34,17
chr11,EFEMP2,65613912,65633912,-,3,44,3
chr11,EFEMP2,65613912,65633912,-,1,14,1
chr11,EFEMP2,65613912,65633912,-,5,140,28
chr11,EFEMP2,65613912,65633912,-,6,116,31
chr11,EFEMP2,65613912,65633912,-,1,32,1
chr11,EFEMP2,65613912,65633912,-,64,20314,156
chr11,CTSW,65627308,65647308,+,3,34,17
chr11,CCDC85B,65638144,65658144,+,15,389,47
chr11,FOSL1,65639520,65659520,-,25,712,57
chr11,FOSL1,65639520,65659520,-,15,389,47
chr11,FOSL1,65639520,65659520,-,1,22,1
chr11,C11orf68,65664281,65684281,-,5,107,32
chr11,DRAP1,65666897,65686897,+,1,14,1
chr11,DRAP1,65666897,65686897,+,5,107,32
chr11,DRAP1,65666897,65686897,+,6,97,29
chr11,BANF1,65749974,65769974,+,12,235,69
chr11,BANF1,65749974,65769974,+,3,39,15
chr11,BANF1,65749974,65769974,+,1,17,1
chr11,BANF1,65749974,65769974,+,9,214,29
chr11,BANF1,65749974,65769974,+,1,10,1
chr11,CST6,65759479,65779479,+,12,235,69
chr11,CST6,65759479,65779479,+,3,39,15
chr11,CST6,65759479,65779479,+,37,1792,45
chr11,CST6,65759479,65779479,+,1,17,1
chr11,CST6,65759479,65779479,+,9,214,29
chr11,CST6,65759479,65779479,+,1,10,1
chr11,CATSPER1,65764223,65784223,-,12,235,69
chr11,CATSPER1,65764223,65784223,-,3,39,15
chr11,CATSPER1,65764223,65784223,-,37,1792,45
chr11,CATSPER1,65764223,65784223,-,1,17,1
chr11,CATSPER1,65764223,65784223,-,9,214,29
chr11,CATSPER1,65764223,65784223,-,1,10,1
chr11,PACS1,65817743,65837743,+,34,3390,47
chr11,PACS1,65817743,65837743,+,1,10,1
chr11,PACS1,65817743,65837743,+,1,17,1
chr11,KLC2,66005174,66025174,+,1,15,1
chr11,RAB1B,66016110,66036110,+,3,40,7
chr11,CNIH2,66025646,66045646,+,44,1527,74
chr11,YIF1A,66032051,66052051,-,44,1527,74
chr11,TMEM151A,66039365,66059365,+,13,401,66
chr11,B4GAT1,66092845,66112845,-,15,379,64
chr11,SLC29A2,66109992,66129992,-,15,379,64
chr11,SLC29A2,66109992,66129992,-,1,11,1
chr11,SLC29A2,66109992,66129992,-,1,15,1
chr11,DPP3,66227905,66247905,+,1,12,1
chr11,ACTN3,66294374,66314374,+,4,91,13
chr11,CTSF,66310935,66330935,-,4,91,13
chr11,RBM14-RBM4,66364053,66384053,+,15,6166,20
chr11,RBM14,66364101,66384101,+,15,6166,20
chr11,SPTBN2,66429967,66449967,-,2,23,17
chr11,C11orf80,66492240,66512240,+,2,33,4
chr11,RCE1,66590912,66610912,+,1,25,1
chr11,PC,66595891,66615891,-,5,68,24
chr11,PC,66595891,66615891,-,1,25,1
chr11,LRFN4,66604535,66624535,+,5,68,24
chr11,LRFN4,66604535,66624535,+,1,25,1
chr11,KDM2A,66987485,67007485,+,4,46,9
chr11,GRK2,67013944,67033944,+,2,39,2
chr11,ANKRD13D,67036774,67056774,+,2,22,13
chr11,ANKRD13D,67036774,67056774,+,1,11,1
chr11,SSH3,67051001,67071001,+,2,22,13
chr11,SSH3,67051001,67071001,+,1,11,1
chr11,CLCF1,67111639,67131639,-,39,1053,73
chr11,TBC1D10C,67151554,67171554,+,2,23,2
chr11,TBC1D10C,67151554,67171554,+,67,2362,84
chr11,CARNS1,67163149,67183149,+,2,23,2
chr11,CARNS1,67163149,67183149,+,67,2362,84
chr11,PTPRCAP,67182981,67202981,-,9,158,49
chr11,PTPRCAP,67182981,67202981,-,4,83,4
chr11,CORO1B,67185518,67205518,-,9,158,49
chr11,CORO1B,67185518,67205518,-,4,61,8
chr11,CORO1B,67185518,67205518,-,4,83,4
chr11,CORO1B,67185518,67205518,-,17,1274,36
chr11,GPR152,67198772,67218772,-,4,61,8
chr11,GPR152,67198772,67218772,-,2,42,2
chr11,GPR152,67198772,67218772,-,4,83,4
chr11,GPR152,67198772,67218772,-,17,1274,36
chr11,GPR152,67198772,67218772,-,1,28,1
chr11,GPR152,67198772,67218772,-,5,79,25
chr11,CABP4,67202825,67222825,+,4,61,8
chr11,CABP4,67202825,67222825,+,2,42,2
chr11,CABP4,67202825,67222825,+,17,1274,36
chr11,CABP4,67202825,67222825,+,1,28,1
chr11,CABP4,67202825,67222825,+,5,79,25
chr11,TMEM134,67209181,67229181,-,2,42,2
chr11,TMEM134,67209181,67229181,-,5,79,25
chr11,AIP,67230987,67250987,+,6,164,25
chr11,AIP,67230987,67250987,+,7,186,12
chr11,AIP,67230987,67250987,+,5,86,19
chr11,AIP,67230987,67250987,+,1,55,1
chr11,PITPNM1,67239239,67259239,-,6,164,25
chr11,PITPNM1,67239239,67259239,-,7,186,12
chr11,PITPNM1,67239239,67259239,-,1,55,1
chr11,CDK2AP2,67253968,67273968,-,2,41,25
chr11,CABP2,67266383,67286383,-,2,41,25
chr11,CABP2,67266383,67286383,-,16,491,146
chr11,CABP2,67266383,67286383,-,3,35,20
chr11,GSTP1,67331283,67351283,+,6,71,34
chr11,GSTP1,67331283,67351283,+,1,11,1
chr11,TBX10,67378774,67398774,-,1,14,1
chr11,ACY3,67390026,67410026,-,1,14,1
chr11,ALDH3B2,67409633,67429633,-,6,101,43
chr11,ALDH3B1,67757797,67777797,+,5,70,53
chr11,TCIRG1,67790447,67810447,+,48,1790,87
chr11,TCIRG1,67790447,67810447,+,2,43,3
chr11,TCIRG1,67790447,67810447,+,12,246,43
chr11,CHKA,67800326,67820326,-,12,246,43
chr11,CHKA,67800326,67820326,-,1,13,1
chr11,TESMIN,68483600,68503600,-,1,21,1
chr11,CPT1A,68502351,68522351,-,1,21,1
chr11,IGHMBP2,68651319,68671319,+,26,880,39
chr11,LTO1,69460331,69480331,-,1,11,1
chr11,NADSYN1,71144249,71164249,+,1,12,1
chr11,NADSYN1,71144249,71164249,+,16,373,36
chr11,RNF121,71620092,71640092,+,2,28,2
chr11,RNF121,71620092,71640092,+,1,10,1
chr11,IL18BP,71690973,71710973,+,1,10,1
chr11,NUMA1,71693910,71713910,-,1,10,1
chr11,LRTOMT,71771377,71791377,+,2,35,19
chr11,LAMTOR1,71788338,71808338,-,12,215,66
chr11,ANAPC15,71800633,71820633,-,32,1033,46
chr11,INPPL1,71915811,71935811,+,3,46,18
chr11,INPPL1,71915811,71935811,+,1,11,1
chr11,PHOX2A,71930121,71950121,-,3,46,18
chr11,PHOX2A,71930121,71950121,-,1,11,1
chr11,STARD10,72445774,72465774,-,3,62,10
chr11,STARD10,72445774,72465774,-,11,257,33
chr11,ATG16L2,72505456,72525456,+,3,67,4
chr11,RELT,73067713,73087713,+,11,221,56
chr11,PLEKHB1,73339958,73359958,+,1,14,1
chr11,MRPL48,73478919,73498919,+,4,285,5
chr11,PAAF1,73579826,73599826,+,4,85,5
chr11,PAAF1,73579826,73599826,+,1,16,1
chr11,PAAF1,73579826,73599826,+,21,512,66
chr11,UCP2,73665716,73685716,-,1,10,1
chr11,UCP3,73693812,73713812,-,1,13,1
chr11,UCP3,73693812,73713812,-,16,1194,42
chr11,UCP3,73693812,73713812,-,1,10,1
chr11,PPME1,73862334,73882334,+,1,10,1
chr11,PPME1,73862334,73882334,+,1,10,1
chr11,RNF169,74439894,74459894,+,11,373,15
chr11,SPCS2,74640311,74660311,+,1,11,1
chr11,OR2AT4,74779737,74799737,-,3,76,4
chr11,KLHL35,75113438,75133438,-,1,26,1
chr11,KLHL35,75113438,75133438,-,2,31,2
chr11,KLHL35,75113438,75133438,-,1,27,1
chr11,SERPINH1,75253298,75273298,+,2,26,18
chr11,SERPINH1,75253298,75273298,+,1,23,1
chr11,DGAT2,75459823,75479823,+,2,30,5
chr11,DGAT2,75459823,75479823,+,4,54,49
chr11,WNT11,75877369,75897369,-,1,16,1
chr11,GVQW3,76072367,76092367,+,5,73,14
chr11,EMSY,76136069,76156069,+,2,41,4
chr11,PAK1,77013060,77033060,-,2,29,2
chr11,KCTD21,77862295,77882295,-,1,11,1
chr11,USP35,77879965,77899965,+,2,30,2
chr11,USP35,77879965,77899965,+,1,11,1
chr11,GAB2,77906339,77926339,-,1,10,1
chr11,PRCP,82513982,82533982,-,1,13,1
chr11,DDIAS,82592778,82612778,+,14,411,30
chr11,RAB30,82664175,82684175,-,1,12,1
chr11,RAB30,82664175,82684175,-,3,44,5
chr11,ANKRD42,82884754,82904754,+,2,39,2
chr11,TMEM126A,85339011,85359011,+,15,364,21
chr11,CREBZF,85348608,85368608,-,10,482,26
chr11,CCDC89,85374891,85394891,-,16,480,34
chr11,EED,85935795,85955795,+,2,21,19
chr11,TMEM135,86728976,86748976,+,4,124,9
chr11,CTSC,88033979,88053979,-,1,12,1
chr11,TAF1D,93448733,93468733,-,2,39,3
chr11,TAF1D,93448733,93468733,-,1,10,1
chr11,C11orf54,93459609,93479609,+,6,90,13
chr11,C11orf54,93459609,93479609,+,1,10,1
chr11,C11orf54,93459609,93479609,+,3,60,3
chr11,C11orf54,93459609,93479609,+,2,115,2
chr11,C11orf54,93459609,93479609,+,18,2139,28
chr11,PANX1,93842007,93862007,+,1,16,1
chr11,ANKRD49,94207150,94227150,+,24,455,68
chr11,C11orf97,94225627,94245627,+,5,95,21
chr11,C11orf97,94225627,94245627,+,24,455,68
chr11,AMOTL1,94481522,94501522,+,1,17,1
chr11,KDM4D,94686873,94706873,+,27,1249,29
chr11,CEP57,95503662,95523662,+,2,22,3
chr11,CEP57,95503662,95523662,+,1,12,1
chr11,CEP57,95503662,95523662,+,4,47,25
chr11,MAML2,95689762,95709762,-,2,106,2
chr11,JRKL,96103177,96123177,+,7,104,48
chr11,TRPC6,101302295,101322295,-,2,25,2
chr11,CEP126,101765741,101785741,+,1,12,1
chr11,BIRC2,102198105,102218105,+,23,472,87
chr11,MMP20,102427563,102447563,-,1,12,1
chr11,DCUN1D5,102901415,102921415,-,1,10,1
chr11,DYNC2H1,102960155,102980155,+,30,1206,99
chr11,CARD16,104892053,104912053,-,6,223,6
chr11,AASDHPPT,105928389,105948389,+,2,26,2
chr11,RAB39A,107779174,107799174,+,3,47,36
chr11,ATM,108074256,108094256,+,8,153,49
chr11,ATM,108074256,108094256,+,1,14,1
chr11,ATM,108074256,108094256,+,17,600,43
chr11,EXPH5,108356162,108376162,-,2,24,3
chr11,DDX10,108515796,108535796,+,1,13,1
chr11,ZC3H12C,109944118,109964118,+,14,307,44
chr11,ALG9,111632919,111652919,-,18,391,26
chr11,FDXACB1,111724780,111744780,-,1,17,1
chr11,FDXACB1,111724780,111744780,-,7,92,59
chr11,C11orf1,111730265,111750265,+,1,17,1
chr11,C11orf1,111730265,111750265,+,7,92,59
chr11,C11orf1,111730265,111750265,+,3,43,17
chr11,DLAT,111876132,111896132,+,5,104,31
chr11,DLAT,111876132,111896132,+,1,29,1
chr11,TIMM8B,111935524,111955524,-,13,301,38
chr11,SDHD,111937597,111957597,+,13,301,38
chr11,SDHD,111937597,111957597,+,21,553,32
chr11,IL18,111993983,112013983,-,3,42,4
chr11,IL18,111993983,112013983,-,1,10,1
chr11,DRD2,113260327,113280327,-,1,13,1
chr11,CLDN25,113630518,113650518,+,4,57,79
chr11,RBM7,114251388,114271388,+,1,10,1
chr11,ZPR1,116624515,116644515,-,12,317,14
chr11,APOA5,116640083,116660083,-,12,317,14
chr11,APOA5,116640083,116660083,-,22,611,29
chr11,PAFAH1B2,116995003,117015003,+,4,132,4
chr11,SIDT2,117029459,117049459,+,4,214,4
chr11,RNF214,117083452,117103452,+,2,29,25
chr11,RNF214,117083452,117103452,+,9,144,41
chr11,CEP164,117178570,117198570,+,1,15,1
chr11,FXYD6,117687696,117707696,-,1,10,1
chr11,FXYD6,117687696,117707696,-,1,65,1
chr11,MPZL2,118107626,118127626,-,1,11,1
chr11,ATP5MG,118252321,118272321,+,3,54,3
chr11,TMEM25,118381907,118401907,+,1,10,1
chr11,IFT46,118395243,118415243,-,1,10,1
chr11,ARCN1,118423124,118443124,+,2,26,3
chr11,ARCN1,118423124,118443124,+,1,11,1
chr11,ARCN1,118423124,118443124,+,1,15,1
chr11,ARCN1,118423124,118443124,+,1,28,1
chr11,RPS25,118866427,118886427,-,3,57,19
chr11,RPS25,118866427,118886427,-,1,20,1
chr11,RPS25,118866427,118886427,-,1,11,1
chr11,TRAPPC4,118869476,118889476,+,1,20,1
chr11,TRAPPC4,118869476,118889476,+,1,11,1
chr11,TRAPPC4,118869476,118889476,+,48,20978,78
chr11,TRAPPC4,118869476,118889476,+,5,66,41
chr11,SLC37A4,118875061,118895061,-,1,20,1
chr11,SLC37A4,118875061,118895061,-,13,229,33
chr11,SLC37A4,118875061,118895061,-,48,20978,78
chr11,SLC37A4,118875061,118895061,-,5,66,41
chr11,HYOU1,118894899,118914899,-,3,78,6
chr11,VPS11,118918529,118938529,+,6,162,19
chr11,VPS11,118918529,118938529,+,5,118,31
chr11,VPS11,118918529,118938529,+,4,121,25
chr11,HMBS,118938697,118958697,+,13,271,35
chr11,HMBS,118938697,118958697,+,1,65,1
chr11,H2AX,118944584,118964584,-,13,271,35
chr11,H2AX,118944584,118964584,-,1,65,1
chr11,DPAGT1,118947220,118967220,-,13,271,35
chr11,DPAGT1,118947220,118967220,-,1,26,1
chr11,DPAGT1,118947220,118967220,-,12,3973,15
chr11,C2CD2L,118958054,118978054,+,1,15,1
chr11,C2CD2L,118958054,118978054,+,1,26,1
chr11,C2CD2L,118958054,118978054,+,12,3973,15
chr11,C2CD2L,118958054,118978054,+,14,311,43
chr11,HINFP,118972290,118992290,+,1,15,1
chr11,HINFP,118972290,118992290,+,14,311,43
chr11,ABCG4,119000299,119020299,+,2,32,2
chr11,NLRX1,119019434,119039434,+,2,32,2
chr11,PDZD3,119036184,119056184,+,1,12,1
chr11,CBL,119057049,119077049,+,3,39,32
chr11,CBL,119057049,119077049,+,1,20,1
chr11,RNF26,119185237,119205237,+,3,55,3
chr11,C1QTNF5,119189652,119209652,-,9,792,13
chr11,MFRP,119189652,119209652,-,9,792,13
chr11,OAF,120061740,120081740,+,1,16,1
chr11,TLCD5,120176008,120196008,+,1,10,1
chr11,GRIK4,120415145,120435145,+,1,12,1
chr11,SC5D,121143577,121163577,+,15,442,45
chr11,SORL1,121303023,121323023,+,1,17,1
chr11,SORL1,121303023,121323023,+,2,31,4
chr11,SORL1,121303023,121323023,+,9,135,36
chr11,BSX,122828278,122848278,-,1,12,1
chr11,CLMP,122920580,122940580,-,2,21,7
chr11,CLMP,122920580,122940580,-,1,11,1
chr11,CLMP,122920580,122940580,-,1,10,1
chr11,CLMP,122920580,122940580,-,28,31713,40
chr11,OR8B12,124392618,124412618,-,1,17,1
chr11,TBRG1,124472760,124492760,+,1,11,1
chr11,SIAE,124485685,124505685,-,1,11,1
chr11,SIAE,124485685,124505685,-,11,327,33
chr11,SPA17,124523740,124543740,+,1,15,1
chr11,NRGN,124589838,124609838,+,3,51,3
chr11,VSIG2,124598002,124618002,-,2,37,18
chr11,ESAM,124603022,124623022,-,2,37,18
chr11,MSANTD2,124616394,124636394,-,7,397,11
chr11,EI24,125419373,125439373,+,8,138,51
chr11,CHEK1,125476251,125496251,+,5,162,6
chr11,CHEK1,125476251,125496251,+,12,527,42
chr11,ACRV1,125521417,125541417,-,1,12,1
chr11,PUS3,125743380,125763380,-,6,124,36
chr11,DDX25,125754403,125774403,+,6,124,36
chr11,DDX25,125754403,125774403,+,6,103,24
chr11,FAM118B,126061677,126081677,+,13,296,26
chr11,FOXRED1,126119049,126139049,+,43,955,100
chr11,TIRAP,126132982,126152982,+,4,73,30
chr11,TIRAP,126132982,126152982,+,43,955,100
chr11,KCNJ5,128741251,128761251,+,1,13,1
chr11,C11orf45,128749460,128769460,-,1,19,1
chr11,BARX2,129225743,129245743,+,1,14,1
chr11,PRDM10,129749606,129769606,-,2,20,9
chr11,APLP2,129920463,129940463,+,3,95,3
chr11,ST14,130009677,130029677,+,2,22,4
chr11,VPS26B,134074565,134094565,+,1,12,1
chr11,VPS26B,134074565,134094565,+,11,303,31
chr11,ACAD8,134103434,134123434,+,14,295,72
chr12,CCDC77,490810,510810,+,2,35,26
chr12,WNK1,842089,862089,+,25,1626,49
chr12,RAD52,1014616,1034616,-,1,13,1
chr12,CACNA1C,2142451,2162451,+,1,12,1
chr12,ITFG2,2901834,2921834,+,21,498,63
chr12,NRIP2,2914514,2934514,-,3,38,18
chr12,NRIP2,2914514,2934514,-,1,12,1
chr12,TEX52,2938212,2958212,-,3,61,3
chr12,RHNO1,2966389,2986389,+,2,52,3
chr12,RHNO1,2966389,2986389,+,22,454,64
chr12,TULP3,2980057,3000057,+,26,953,52
chr12,TULP3,2980057,3000057,+,1,12,1
chr12,TULP3,2980057,3000057,+,1,13,1
chr12,TULP3,2980057,3000057,+,2,52,3
chr12,TULP3,2980057,3000057,+,22,454,64
chr12,CRACR2A,3737109,3757109,-,1,16,1
chr12,CCND2,4362928,4382928,+,9,150,56
chr12,CCND2,4362928,4382928,+,2,27,3
chr12,CCND2,4362928,4382928,+,1,28,1
chr12,TIGAR,4410379,4430379,+,1,10,1
chr12,TIGAR,4410379,4430379,+,6,264,7
chr12,TIGAR,4410379,4430379,+,4,184,4
chr12,TIGAR,4410379,4430379,+,8,318,25
chr12,TIGAR,4410379,4430379,+,1,12,1
chr12,TIGAR,4410379,4430379,+,3,79,3
chr12,RAD51AP1,4628056,4648056,+,7,148,45
chr12,AKAP3,4704684,4724684,-,11,225,58
chr12,KCNA1,4999071,5019071,+,1,11,1
chr12,KCNA5,5133045,5153045,+,1,12,1
chr12,KCNA5,5133045,5153045,+,1,12,1
chr12,NTF3,5583298,5603298,+,2,27,16
chr12,NTF3,5583298,5603298,+,1,14,1
chr12,ANO2,5651821,5671821,-,1,23,1
chr12,TNFRSF1A,6417937,6437937,-,1,12,1
chr12,TNFRSF1A,6417937,6437937,-,1,24,1
chr12,SCNN1A,6436013,6456013,-,10,260,55
chr12,CD27,6534051,6554051,+,2,24,3
chr12,CD27,6534051,6554051,+,3,50,3
chr12,CD27,6534051,6554051,+,1,17,1
