chrom,ID,start,end,strand,nTSS,nTags,tsrwidth
chr11,PAAF1,73588044,73588044,+,1,10,1
chr11,PAAF1,73587879,73587890,-,3,39,12
chr11,UCP2,73674483,73674484,+,2,43,2
chr11,PPME1,73882334,73882334,+,1,12,1
chr11,RNF169,74457234,74457241,-,3,61,8
chr11,KLHL35,75115404,75115404,-,1,10,1
chr11,DGAT2,75479515,75479519,+,4,50,5
chr11,WNT11,75883639,75883639,+,1,14,1
chr11,TSKU,76492965,76492966,+,2,50,2
chr11,PAK1,77023354,77023354,-,1,10,1
chr11,AAMDC,77532190,77532190,+,1,11,1
chr11,DDIAS,82611454,82611487,-,18,679,34
chr11,RAB30,82667298,82667298,+,1,36,1
chr11,TMEM126A,85339637,85339641,+,3,41,5
chr11,CREBZF,85359011,85359013,+,2,36,3
chr11,CCDC89,85376173,85376174,-,2,24,2
chr11,TMEM135,86735459,86735460,+,2,49,2
chr11,TAF1D,93454684,93454684,+,1,17,1
chr11,TAF1D,93465663,93465663,-,1,11,1
chr11,C11orf54,93474849,93474849,+,1,10,1
chr11,C11orf54,93465663,93465663,-,1,11,1
chr11,C11orf54,93474655,93474661,-,3,78,7
chr11,PANX1,93859990,93859990,-,1,23,1
chr11,KDM4D,94706720,94706741,-,5,136,22
chr11,MAML2,95704814,95704818,-,4,193,5
chr11,YAP1,101981135,101981135,+,1,12,1
chr11,YAP1,101981177,101981181,+,4,94,5
chr11,YAP1,101981450,101981450,+,1,10,1
chr11,BIRC2,102217945,102217988,+,8,116,44
chr11,DYNC2H1,102962885,102962894,-,4,82,10
chr11,CARD16,104905870,104905870,-,1,10,1
chr11,AASDHPPT,105948377,105948389,+,3,50,13
chr11,ATM,108093365,108093365,-,1,11,1
chr11,EXPH5,108369111,108369113,-,2,29,3
chr11,EXPH5,108369277,108369277,-,1,11,1
chr11,C11orf1,111750265,111750265,+,1,14,1
chr11,HSPB2,111782493,111782493,-,1,10,1
chr11,HSPB2,111782702,111782702,-,1,14,1
chr11,C11orf52,111782493,111782493,-,1,10,1
chr11,C11orf52,111782702,111782702,-,1,14,1
chr11,SDHD,111957457,111957481,-,9,165,25
chr11,NNMT,114167078,114167078,+,1,10,1
chr11,NNMT,114167121,114167121,+,1,11,1
chr11,RBM7,114270983,114270983,-,1,11,1
chr11,BUD13,116609181,116609181,-,1,10,1
chr11,APOA5,116658719,116658719,-,1,13,1
chr11,SIDT2,117039189,117039189,+,1,57,1
chr11,SIDT2,117049452,117049459,+,2,42,8
chr11,TAGLN,117070023,117070023,+,1,14,1
chr11,PCSK7,117070023,117070023,+,1,14,1
chr11,PCSK7,117070078,117070119,+,24,7748,42
chr11,PCSK7,117073875,117073875,+,1,19,1
chr11,PCSK7,117074125,117074125,+,1,18,1
chr11,PCSK7,117074981,117074981,+,1,10,1
chr11,CEP164,117186961,117186975,-,4,79,15
chr11,TMEM25,118401907,118401907,+,1,12,1
chr11,IFT46,118401907,118401907,+,1,12,1
chr11,TRAPPC4,118889040,118889103,-,26,5673,64
chr11,SLC37A4,118889476,118889483,+,3,42,8
chr11,SLC37A4,118889040,118889103,-,26,5673,64
chr11,VPS11,118927845,118927853,-,2,28,9
chr11,VPS11,118927913,118927913,-,1,13,1
chr11,HMBS,118955603,118955603,+,1,10,1
chr11,HMBS,118946513,118946513,-,1,18,1
chr11,H2AX,118955603,118955603,+,1,10,1
chr11,H2AX,118946513,118946513,-,1,18,1
chr11,DPAGT1,118955603,118955603,+,1,10,1
chr11,DPAGT1,118966174,118966180,-,7,484,7
chr11,C2CD2L,118966174,118966180,-,7,484,7
chr11,C2CD2L,118972563,118972563,-,1,11,1
chr11,HINFP,118972563,118972563,-,1,11,1
chr11,RNF26,119205235,119205237,+,3,169,3
chr11,RNF26,119187840,119187840,-,1,19,1
chr11,C1QTNF5,119205235,119205237,+,3,169,3
chr11,MFRP,119205235,119205237,+,3,169,3
chr11,OAF,120081159,120081164,+,2,42,6
chr11,OAF,120081720,120081740,+,2,35,21
chr11,SC5D,121163398,121163398,+,1,14,1
chr11,SC5D,121163480,121163481,+,2,25,2
chr11,BLID,121971138,121971161,-,14,353,24
chr11,UBASH3B,122526430,122526430,+,1,10,1
chr11,CLMP,122932837,122932854,-,15,3596,18
chr11,CLMP,122933231,122933231,-,1,14,1
chr11,TBRG1,124486724,124486724,+,1,13,1
chr11,SIAE,124486724,124486724,+,1,13,1
chr11,SIAE,124492766,124492771,+,2,25,6
chr11,SPA17,124543635,124543635,-,1,11,1
chr11,NRGN,124592028,124592031,-,3,73,4
chr11,EI24,125439373,125439373,+,1,26,1
chr11,CHEK1,125490786,125490792,+,5,133,7
chr11,FAM118B,126081545,126081545,-,1,11,1
chr11,FOXRED1,126138764,126138814,-,10,173,51
chr11,TIRAP,126138764,126138814,-,10,173,51
chr11,KCNJ5,128748456,128748457,+,2,31,2
chr11,BARX2,129239491,129239491,+,1,22,1
chr11,APLP2,129939783,129939814,+,12,737,32
chr11,ST14,130014460,130014460,+,1,17,1
chr11,ADAMTS15,130318540,130318540,+,1,24,1
chr11,ACAD8,134123214,134123244,-,3,40,31
chr12,WNK1,861745,861763,+,4,70,19
chr12,CACNA1C,2162153,2162153,+,1,10,1
chr12,TULP3,2986389,2986416,+,2,64,28
chr12,TULP3,2986598,2986598,+,1,12,1
chr12,TULP3,3000057,3000057,+,1,25,1
chr12,CCND2,4382928,4382928,+,1,20,1
chr12,TIGAR,4430379,4430379,+,1,14,1
chr12,AKAP3,4714065,4714117,+,4,62,53
chr12,NDUFA9,4758280,4758280,+,1,11,1
chr12,KCNA5,5150055,5150055,-,1,14,1
chr12,ANO2,5656357,5656357,-,1,24,1
chr12,TNFRSF1A,6435749,6435749,+,1,21,1
chr12,SCNN1A,6451170,6451255,-,11,391,86
chr12,NCAPD2,6602413,6602435,-,15,367,23
chr12,GAPDH,6643657,6643691,+,17,22276,35
chr12,GAPDH,6643954,6643983,+,3,51,30
chr12,IFFO1,6643657,6643691,+,17,22276,35
chr12,IFFO1,6643954,6643983,+,3,51,30
chr12,IFFO1,6645668,6645668,+,1,11,1
chr12,IFFO1,6646110,6646114,+,5,190,5
chr12,IFFO1,6646297,6646297,+,1,21,1
chr12,IFFO1,6646920,6646920,+,1,19,1
chr12,IFFO1,6647039,6647049,+,2,28,11
chr12,IFFO1,6646517,6646555,-,2,34,39
chr12,IFFO1,6646982,6647013,-,5,75,32
chr12,IFFO1,6647363,6647374,-,2,24,12
chr12,IFFO1,6647459,6647488,-,9,289,30
chr12,NOP2,6646110,6646114,+,5,190,5
chr12,NOP2,6646297,6646297,+,1,21,1
chr12,NOP2,6646920,6646920,+,1,19,1
chr12,NOP2,6647039,6647049,+,2,28,11
chr12,NOP2,6646517,6646555,-,2,34,39
chr12,NOP2,6646982,6647013,-,5,75,32
chr12,NOP2,6647363,6647374,-,2,24,12
chr12,NOP2,6647459,6647488,-,9,289,30
chr12,NOP2,6665208,6665208,-,1,18,1
chr12,CHD4,6665208,6665208,-,1,18,1
chr12,LPAR5,6716544,6716546,-,3,102,3
chr12,ZNF384,6772280,6772285,-,2,38,6
chr12,PIANP,6798230,6798230,+,1,10,1
chr12,COPS7A,6833212,6833212,+,1,13,1
chr12,COPS7A,6833296,6833296,+,1,15,1
chr12,PTMS,6875316,6875319,+,2,22,4
chr12,PTMS,6862255,6862307,-,13,286,53
chr12,LAG3,6875316,6875319,+,2,22,4
chr12,LAG3,6875523,6875532,+,10,1803,10
chr12,LAG3,6875705,6875714,+,5,86,10
chr12,LAG3,6862255,6862307,-,13,286,53
chr12,GPR162,6925727,6925727,-,1,13,1
chr12,P3H3,6937385,6937385,+,1,28,1
chr12,P3H3,6925727,6925727,-,1,13,1
chr12,GNB3,6937385,6937385,+,1,28,1
chr12,GNB3,6937572,6937579,+,5,195,8
chr12,GNB3,6938866,6938866,+,1,28,1
chr12,CDCA3,6938866,6938866,+,1,28,1
chr12,USP5,6960435,6960435,-,1,10,1
chr12,TPI1,6961314,6961335,+,2,34,22
chr12,TPI1,6976689,6976697,+,7,1139,9
chr12,TPI1,6960435,6960435,-,1,10,1
chr12,SPSB2,6961314,6961335,+,2,34,22
chr12,SPSB2,6976689,6976697,+,7,1139,9
chr12,SPSB2,6960435,6960435,-,1,10,1
chr12,ATN1,7036976,7036976,+,1,15,1
chr12,C12orf57,7036976,7036976,+,1,15,1
chr12,C12orf57,7052980,7052980,+,1,17,1
chr12,PTPN6,7052980,7052980,+,1,17,1
chr12,PTPN6,7053169,7053255,+,25,891,87
chr12,EMG1,7079813,7079849,-,14,349,37
chr12,LPCAT3,7080076,7080079,+,2,40,4
chr12,LPCAT3,7079813,7079849,-,14,349,37
chr12,C1R,7168007,7168048,+,15,385,42
chr12,C1RL,7245008,7245133,-,43,1936,126
chr12,RBP5,7261801,7261834,-,4,70,34
chr12,NANOG,7939101,7939110,-,6,77,10
chr12,RIMKLB,8845809,8845809,+,1,12,1
chr12,PHC1,9061173,9061173,-,1,12,1
chr12,A2M,9217134,9217134,+,1,11,1
chr12,KLRK1,10515400,10515400,+,1,16,1
chr12,KLRC4-KLRK1,10515400,10515400,+,1,16,1
chr12,EIF2S3B,10658487,10658491,+,4,156,5
chr12,STYK1,10766159,10766208,-,4,48,50
chr12,TAS2R42,11323792,11323806,+,4,70,15
chr12,TAS2R42,11324210,11324219,-,2,22,10
chr12,LRP6,12263914,12263921,+,6,163,8
chr12,LRP6,12264390,12264390,-,1,12,1
chr12,CREBL2,12756839,12756844,-,5,189,6
chr12,GPRC5A,13028406,13028417,+,6,270,12
chr12,ATF7IP,14518616,14518616,+,1,11,1
chr12,H2AJ,14924063,14924067,-,5,184,5
chr12,WBP11,14927337,14927341,+,4,126,5
chr12,WBP11,14924063,14924067,-,5,184,5
chr12,WBP11,14935162,14935162,-,1,10,1
chr12,C12orf60,14956409,14956413,-,4,92,5
chr12,SMCO3,14956409,14956413,-,4,92,5
chr12,DERA,16064266,16064266,+,1,11,1
chr12,MGST1,16500579,16500588,+,3,60,10
chr12,GOLT1B,21654238,21654238,-,1,10,1
chr12,KRAS,25348171,25348216,+,9,153,46
chr12,PTHLH,28101023,28101023,-,1,12,1
chr12,TSPAN11,31079682,31079682,+,1,24,1
chr12,KIF21A,39667735,39667739,-,2,24,5
chr12,PPHLN1,42719965,42719971,+,6,103,7
chr12,PPHLN1,42719892,42719920,-,8,132,29
chr12,ENDOU,48099789,48099789,-,1,10,1
chr12,RAPGEF3,48111485,48111485,-,1,13,1
chr12,COL2A1,48357379,48357390,+,6,81,12
chr12,PFKM,48504526,48504526,+,1,13,1
chr12,CCNT1,49076018,49076018,-,1,12,1
chr12,CACNB3,49200608,49200608,-,1,10,1
chr12,CACNB3,49209539,49209540,-,2,27,2
chr12,CACNB3,49212142,49212142,-,1,15,1
chr12,DDX23,49209539,49209540,-,2,27,2
chr12,DDX23,49212142,49212142,-,1,15,1
chr12,RND1,49245924,49245946,-,3,39,23
chr12,ARF3,49319275,49319303,-,4,93,29
chr12,WNT10B,49351247,49351270,-,5,102,24
chr12,DDN,49374081,49374081,+,1,11,1
chr12,KMT2D,49406901,49406901,-,1,18,1
chr12,TUBA1B,49504458,49504458,-,1,15,1
chr12,TUBA1B,49504630,49504630,-,1,11,1
chr12,FAM186B,49961915,49961925,-,2,25,11
chr12,PRPF40B,50012233,50012234,+,2,52,2
chr12,FMNL3,50012233,50012234,+,2,52,2
chr12,TMBIM6,50135334,50135359,+,15,1579,26
chr12,BCDIN3D,50222195,50222196,-,2,42,2
chr12,SMARCD1,50479125,50479125,+,1,20,1
chr12,GPD1,50479125,50479125,+,1,20,1
chr12,COX14,50506019,50506019,+,1,29,1
chr12,CERS5,50506019,50506019,+,1,29,1
chr12,FAM186A,50720135,50720135,+,1,21,1
chr12,DIP2B,50882348,50882350,-,2,65,3
chr12,DIP2B,50882645,50882645,-,1,12,1
chr12,LETMD1,51442109,51442110,+,2,56,2
chr12,CSRNP2,51442109,51442110,+,2,56,2
chr12,TFCP2,51477379,51477379,-,1,28,1
chr12,SMAGP,51632607,51632651,+,7,293,45
chr12,SCN8A,51984976,51984976,-,1,20,1
chr12,GRASP,52400727,52400730,+,3,47,4
chr12,NR4A1,52444938,52444938,-,1,11,1
chr12,ATG101,52445223,52445277,+,13,2507,55
chr12,ATG101,52444938,52444938,-,1,11,1
chr12,SMIM41,52463787,52463787,+,1,20,1
chr12,KRT6B,52839229,52839229,-,1,13,1
chr12,TNS2,53443845,53443849,+,2,30,5
chr12,SPRYD3,53443845,53443849,+,2,30,5
chr12,IGFBP6,53473166,53473166,-,1,11,1
chr12,SOAT2,53491417,53491453,+,14,859,37
chr12,CSAD,53547038,53547049,+,7,785,12
chr12,ITGB7,53575135,53575135,-,1,11,1
chr12,MFSD5,53625972,53625978,-,2,21,7
chr12,ESPL1,53645965,53645965,+,1,13,1
chr12,C12orf10,53689309,53689346,+,20,1158,38
chr12,AAAS,53689309,53689346,+,20,1158,38
chr12,AAAS,53693479,53693485,+,2,30,7
chr12,SP7,53715394,53715394,-,1,14,1
chr12,PCBP2,53835518,53835538,+,6,130,21
chr12,HNRNPA1,54673900,54673907,-,3,38,8
chr12,NFE2,54674510,54674538,+,11,720,29
chr12,NFE2,54673900,54673907,-,3,38,8
chr12,GPR84,54751660,54751660,-,1,20,1
chr12,ZNF385A,54751660,54751660,-,1,20,1
chr12,PDE1B,54949339,54949339,-,1,11,1
chr12,RDH5,56109818,56109888,+,9,128,71
chr12,CD63,56109818,56109888,+,9,128,71
chr12,GDF11,56121050,56121051,-,2,39,2
chr12,GDF11,56122138,56122138,-,1,16,1
chr12,GDF11,56122763,56122801,-,28,3606,39
chr12,ORMDL2,56211498,56211508,-,4,95,11
chr12,DNAJC14,56211825,56211828,+,2,42,4
chr12,DNAJC14,56211498,56211508,-,4,95,11
chr12,MMP19,56211825,56211828,+,2,42,4
chr12,MMP19,56211498,56211508,-,4,95,11
chr12,DGKA,56325847,56325852,+,3,43,6
chr12,DGKA,56320895,56320895,-,1,10,1
chr12,CDK2,56360614,56360614,+,1,10,1
chr12,RAB5B,56360614,56360614,+,1,10,1
chr12,SUOX,56374107,56374107,-,1,12,1
chr12,SUOX,56374827,56374827,-,1,11,1
chr12,RPL41,56498343,56498400,+,7,80,58
chr12,ZC3H10,56498343,56498400,+,7,80,58
chr12,ZC3H10,56510397,56510458,+,12,2125,62
chr12,ESYT1,56510397,56510458,+,12,2125,62
chr12,MYL6,56546371,56546381,+,3,43,11
chr12,SMARCC2,56546371,56546381,+,3,43,11
chr12,SMARCC2,56552122,56552159,+,25,3231,38
chr12,SMARCC2,56554069,56554069,-,1,20,1
chr12,RNF41,56583257,56583257,-,1,15,1
chr12,NABP2,56615650,56615650,-,1,14,1
chr12,SLC39A5,56618126,56618128,+,2,30,3
chr12,SLC39A5,56615650,56615650,-,1,14,1
chr12,ANKRD52,56618126,56618128,+,2,30,3
chr12,ANKRD52,56615650,56615650,-,1,14,1
chr12,CNPY2,56694095,56694125,-,8,172,31
chr12,PAN2,56694095,56694125,-,8,172,31
chr12,PAN2,56709658,56709688,-,3,41,31
chr12,PAN2,56709747,56709772,-,2,50,26
chr12,PAN2,56709830,56709830,-,1,16,1
chr12,APOF,56753880,56753923,-,7,135,44
chr12,SPRYD4,56862362,56862362,+,1,11,1
chr12,GLS2,56862362,56862362,+,1,11,1
chr12,RBMS2,56904724,56904725,+,2,21,2
chr12,ATP5F1B,57024110,57024110,-,1,20,1
chr12,PTGES3,57039761,57039775,-,11,1134,15
chr12,PRIM1,57119054,57119138,-,42,2312,85
chr12,TAC3,57402987,57402987,+,1,12,1
chr12,MYO1A,57402987,57402987,+,1,12,1
chr12,NAB2,57482897,57482897,+,1,16,1
chr12,STAT6,57482897,57482897,+,1,16,1
chr12,LRP1,57505129,57505129,-,1,11,1
chr12,SHMT2,57623493,57623526,+,9,217,34
chr12,SHMT2,57623948,57623970,+,2,26,23
chr12,NDUFA4L2,57623493,57623526,+,9,217,34
chr12,NDUFA4L2,57623948,57623970,+,2,26,23
chr12,NDUFA4L2,57624146,57624151,+,2,24,6
chr12,STAC3,57623493,57623526,+,9,217,34
chr12,STAC3,57623948,57623970,+,2,26,23
chr12,STAC3,57624146,57624151,+,2,24,6
chr12,MBD6,57914294,57914299,-,5,131,6
chr12,DCTN2,57914294,57914299,-,5,131,6
chr12,KIF5A,57940937,57940978,-,16,280,42
chr12,DTX3,57998607,57998607,+,1,13,1
chr12,ARHGEF25,57998607,57998607,+,1,13,1
chr12,ARHGEF25,58005218,58005218,+,1,34,1
chr12,SLC26A10,57998607,57998607,+,1,13,1
chr12,SLC26A10,58005218,58005218,+,1,34,1
chr12,B4GALNT1,58005218,58005218,+,1,34,1
chr12,CDK4,58138835,58138854,+,3,39,20
chr12,MARCHF9,58138835,58138854,+,3,39,20
chr12,MARCHF9,58146079,58146099,-,8,172,21
chr12,CYP27B1,58138835,58138854,+,3,39,20
chr12,CYP27B1,58146079,58146099,-,8,172,21
chr12,METTL1,58146079,58146099,-,8,172,21
chr12,TSFM,58176570,58176570,+,1,24,1
chr12,AVIL,58176570,58176570,+,1,24,1
chr12,ATP23,58329924,58329924,-,1,11,1
chr12,USP15,62654185,62654185,+,1,16,1
chr12,MON2,62860602,62860606,+,2,30,5
chr12,RXYLT1,64173689,64173689,+,1,11,1
chr12,RASSF3,65004275,65004275,+,1,16,1
chr12,GNS,65090864,65090864,+,1,26,1
chr12,MSRB3,65672480,65672506,+,3,41,27
chr12,TMBIM4,66524529,66524535,-,4,79,7
chr12,IRAK3,66563743,66563805,-,8,176,63
chr12,GRIP1,66725155,66725155,-,1,13,1
chr12,MDM2,69201958,69202004,+,3,35,47
chr12,MDM2,69202802,69202804,+,3,154,3
chr12,CPM,69234215,69234215,+,1,10,1
chr12,CPM,69234644,69234644,+,1,46,1
chr12,CCT2,69979223,69979276,+,8,264,54
chr12,BEST3,70063102,70063102,-,1,10,1
chr12,CNOT2,70637211,70637216,+,4,62,6
chr12,TBC1D15,72233539,72233539,+,1,25,1
chr12,ATXN7L3B,74931615,74931615,+,1,17,1
chr12,KRR1,75874531,75874600,+,18,692,70
chr12,NAP1L1,76425368,76425379,-,7,725,12
chr12,ZDHHC17,77158038,77158038,+,1,18,1
chr12,E2F7,77395196,77395200,-,5,197,5
chr12,METTL25,82752166,82752166,-,1,34,1
chr12,ALX1,85673875,85673876,+,2,125,2
chr12,RASSF9,86188978,86188980,+,3,66,3
chr12,C12orf29,88429313,88429313,+,1,16,1
chr12,CEP290,88429313,88429313,+,1,16,1
chr12,DCN,91536065,91536065,-,1,12,1
chr12,NUDT4,93771699,93771705,+,7,247,7
chr12,SOCS2,93964816,93964816,+,1,11,1
chr12,NR2C1,95411708,95411709,-,2,104,2
chr12,CCDC38,96252724,96252781,+,13,374,58
chr12,NEDD1,97301035,97301035,+,1,14,1
chr12,APAF1,99038520,99038579,-,18,360,60
chr12,DRAM1,102267782,102267782,+,1,15,1
chr12,NUP37,102455756,102455769,-,4,51,14
chr12,C12orf73,104324127,104324191,+,16,1276,65
chr12,C12orf73,104324244,104324273,+,5,80,30
chr12,HCFC2,104443788,104443838,-,3,40,51
chr12,EID3,104680800,104680813,+,9,363,14
chr12,EID3,104682703,104682703,+,1,11,1
chr12,WASHC4,105501509,105501509,+,1,18,1
chr12,POLR3B,106742861,106742861,+,1,17,1
chr12,TMEM263,107349646,107349703,+,14,499,58
chr12,MTERF2,107355040,107355041,+,2,32,2
chr12,PWP1,108079587,108079587,+,1,12,1
chr12,ISCU,108954944,108954944,-,1,19,1
chr12,CORO1C,109029072,109029072,+,1,24,1
chr12,SSH1,109181591,109181593,+,2,22,3
chr12,SVOP,109293070,109293070,+,1,11,1
chr12,UNG,109531137,109531137,+,1,11,1
chr12,UBE3B,109915105,109915105,-,1,56,1
chr12,MVK,110011295,110011309,-,2,23,15
chr12,ANKRD13A,110434173,110434173,-,1,28,1
chr12,GPN3,110888109,110888175,-,36,1050,67
chr12,FAM216A,110898770,110898770,+,1,28,1
chr12,FAM216A,110888109,110888175,-,36,1050,67
chr12,FAM216A,110906062,110906062,-,1,16,1
chr12,RAD9B,110939906,110939932,-,9,166,27
chr12,CUX2,111520004,111520004,+,1,14,1
chr12,CUX2,111532210,111532210,-,1,14,1
chr12,SH2B3,111856004,111856004,+,1,13,1
chr12,NAA25,112451198,112451256,+,16,443,59
chr12,TRAFD1,112546587,112546587,-,1,12,1
chr12,PTPN11,112856749,112856751,+,2,51,3
chr12,PTPN11,112847409,112847418,-,2,44,10
chr12,RITA1,113623283,113623283,-,1,15,1
chr12,IQCD,113623283,113623283,-,1,15,1
chr12,SDS,113827903,113827903,+,1,11,1
chr12,MED13L,116388781,116388781,-,1,11,1
chr12,FBXO21,117578907,117578907,+,1,13,1
chr12,NOS1,117628274,117628276,-,3,51,3
chr12,VSIG10,118498970,118498984,-,4,61,15
chr12,TAOK3,118573897,118573983,+,21,383,87
chr12,SUDS3,118814360,118814360,+,1,11,1
chr12,RPLP0,120632512,120632512,-,1,23,1
chr12,PXN,120632512,120632512,-,1,23,1
chr12,PXN,120638906,120638918,-,12,3778,13
chr12,SIRT4,120729583,120729615,+,2,55,33
chr12,SIRT4,120730917,120730917,+,1,11,1
chr12,SIRT4,120729684,120729718,-,24,55355,35
chr12,SIRT4,120731033,120731046,-,14,12233,14
chr12,MSI1,120763609,120763609,-,1,42,1
chr12,TRIAP1,120875892,120875926,+,16,1273,35
chr12,GATC,120875892,120875926,+,16,1273,35
chr12,GATC,120884184,120884186,-,3,36,3
chr12,SRSF9,120884184,120884186,-,3,36,3
chr12,COQ5,120933880,120933918,+,12,1505,39
chr12,RNF10,120966954,120966961,-,3,58,8
chr12,POP5,121016308,121016308,+,1,10,1
chr12,MLEC,121124948,121124960,+,6,94,13
chr12,ACADS,121148261,121148263,+,2,31,3
chr12,SETD1B,122240848,122240848,-,1,11,1
chr12,KNTC1,123011483,123011483,-,1,35,1
chr12,PITPNM2,123465227,123465270,+,13,262,44
chr12,SBNO1,123756330,123756452,-,25,475,123
chr12,DDX55,124069078,124069107,+,18,757,30
chr12,DDX55,124082410,124082412,+,3,59,3
chr12,GTF2H3,124118233,124118233,-,1,11,1
chr12,ZNF664,124457378,124457378,-,1,23,1
chr12,ZNF664-RFLNA,124457378,124457378,-,1,23,1
chr12,SLC15A4,129274334,129274334,+,1,10,1
chr12,GALNT9,132673259,132673260,-,2,39,2
chr12,PGAM5,133287428,133287428,+,1,11,1
chr12,ANKLE2,133287428,133287428,+,1,11,1
chr12,CHFR,133402272,133402277,+,6,1018,6
chr12,CHFR,133405428,133405428,-,1,13,1
chr13,SKA3,21714679,21714733,+,21,581,55
chr13,FGF9,22244615,22244615,+,1,20,1
chr13,NUP58,25861626,25861626,-,1,10,1
chr13,RASL11A,27825688,27825714,+,10,291,27
chr13,RASL11A,27844967,27844967,+,1,14,1
chr13,MTIF3,27998748,27998762,+,8,175,15
chr13,GSX1,28363937,28363946,+,5,322,10
chr13,MEDAG,31470455,31470464,-,5,67,10
chr13,STARD13,33677166,33677168,+,2,28,3
chr13,NBEA,36050798,36050830,-,7,165,33
chr13,EXOSC8,37573452,37573475,-,2,21,24
chr13,SUPT20H,37574919,37574925,+,3,75,7
chr13,SUPT20H,37573452,37573475,-,2,21,24
chr13,SLC25A15,41345305,41345305,-,1,10,1
chr13,WBP4,41634934,41634935,-,2,67,2
chr13,RGCC,42031686,42031686,+,1,19,1
chr13,GPALPP1,45563606,45563606,-,1,17,1
chr13,GTF2F2,45694637,45694645,+,2,26,9
chr13,SLC25A30,45965537,45965543,-,6,153,7
chr13,CPB2,46626881,46626881,-,1,12,1
chr13,FNDC3A,49684453,49684453,+,1,22,1
chr13,KPNA3,50265589,50265625,-,10,167,37
chr13,DLEU7,51396091,51396091,+,1,20,1
chr13,FAM124A,51780160,51780160,-,1,20,1
chr13,SERPINE3,51897535,51897535,+,1,20,1
chr13,CKAP2,53029604,53029615,+,2,22,12
chr13,HNRNPA1L2,53191421,53191422,-,2,33,2
chr13,SUGT1,53216566,53216566,+,1,28,1
chr13,PCDH17,58203620,58203620,-,1,21,1
chr13,MZT1,73277791,73277792,+,2,101,2
chr13,BORA,73301767,73301783,-,2,23,17
chr13,PIBF1,73356271,73356271,+,1,11,1
chr13,PIBF1,73356036,73356038,-,2,24,3
chr13,KLF5,73633143,73633143,+,1,15,1
chr13,UCHL3,76111951,76111994,-,13,527,44
chr13,CLN5,77566216,77566216,+,1,13,1
chr13,CLN5,77556070,77556070,-,1,16,1
chr13,FBXL3,77566216,77566216,+,1,13,1
chr13,MYCBP2,77601294,77601302,-,2,43,9
chr13,GPR180,95254111,95254111,+,1,10,1
chr13,MBNL2,97874585,97874587,+,3,86,3
chr13,ZIC2,100630806,100630809,+,2,31,4
chr13,POGLUT2,103426184,103426185,-,2,41,2
chr13,BIVM,103439328,103439328,+,1,11,1
chr13,ARGLU1,107188010,107188010,-,1,15,1
chr13,COL4A2,110959502,110959506,-,5,594,5
chr13,ING1,111365607,111365608,+,2,24,2
chr13,ING1,111366048,111366048,+,1,12,1
chr13,ING1,111358463,111358463,-,1,19,1
chr13,MCF2L,113685735,113685735,+,1,12,1
chr13,CUL4A,113862971,113862971,-,1,11,1
chr13,TFDP1,114239068,114239068,+,1,42,1
chr13,GRK1,114309440,114309440,+,1,12,1
chr14,PARP2,20801438,20801438,-,1,11,1
chr14,PARP2,20811558,20811571,-,6,299,14
chr14,APEX1,20922971,20922971,-,1,10,1
chr14,PIP4P1,20923383,20923403,+,8,263,21
chr14,PIP4P1,20922971,20922971,-,1,10,1
chr14,PNP,20923383,20923403,+,8,263,21
chr14,PNP,20922971,20922971,-,1,10,1
chr14,PNP,20929593,20929593,-,1,11,1
chr14,ANG,21152719,21152748,+,2,49,30
chr14,RNASE4,21152719,21152748,+,2,49,30
chr14,ARHGEF40,21538419,21538419,+,1,13,1
chr14,ARHGEF40,21538463,21538463,+,1,24,1
chr14,ZNF219,21538419,21538419,+,1,13,1
chr14,ZNF219,21538463,21538463,+,1,24,1
chr14,TMEM253,21566797,21566808,-,2,21,12
chr14,RPGRIP1,21737576,21737601,-,12,573,26
chr14,CHD8,21852176,21852178,-,3,36,3
chr14,ABHD4,23058078,23058142,-,32,1053,65
chr14,OR6J1,23094160,23094162,+,2,30,3
chr14,SLC7A7,23235892,23235902,+,5,182,11
chr14,MMP14,23299094,23299113,+,12,408,20
chr14,REM2,23340949,23341059,+,10,169,111
chr14,PRMT5,23388358,23388358,-,1,59,1
chr14,HAUS4,23398575,23398585,-,2,25,11
chr14,C14orf93,23451732,23451736,-,2,53,5
chr14,PSMB11,23504094,23504113,-,15,637,20
chr14,CDH24,23504094,23504113,-,15,637,20
chr14,C14orf119,23564328,23564345,-,4,52,18
chr14,LMLN2,23564712,23564769,+,6,112,58
chr14,LMLN2,23564328,23564345,-,4,52,18
chr14,PPP1R3E,23754718,23754718,-,1,18,1
chr14,BCL2L2,23776042,23776048,+,2,23,7
chr14,PABPN1,23776042,23776048,+,2,23,7
chr14,PABPN1,23790662,23790673,+,7,155,12
chr14,EFS,23822093,23822105,-,6,114,13
chr14,IL25,23822093,23822105,-,6,114,13
chr14,IL25,23834381,23834381,-,1,15,1
chr14,CMTM5,23834381,23834381,-,1,15,1
chr14,MYH6,23834381,23834381,-,1,15,1
chr14,NGDN,23938912,23938912,+,1,12,1
chr14,DHRS4,24422967,24422979,+,2,53,13
chr14,EMC9,24605367,24605437,+,21,496,71
chr14,PSME2,24605367,24605437,+,21,496,71
chr14,RNF31,24605367,24605437,+,21,496,71
chr14,RNF31,24615813,24615829,-,5,106,17
chr14,IRF9,24616709,24616709,+,1,13,1
chr14,IRF9,24615813,24615829,-,5,106,17
